1,metric,model
0.6666666666666666,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6904761904761905,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.7857142857142857,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.7777777777777779,roc,GausNaiveBayes
0.638888888888889,roc,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.7692307692307693,acc,LogReg
0.6923076923076923,acc,LogReg
0.7692307692307693,acc,LogReg
0.7692307692307693,acc,LogReg
0.5384615384615384,acc,LogReg
0.6923076923076923,acc,LogReg
0.5,acc,LogReg
0.6666666666666666,acc,LogReg
0.5833333333333334,acc,LogReg
0.75,acc,LogReg
0.8571428571428572,roc,LogReg
0.7857142857142857,roc,LogReg
0.9047619047619048,roc,LogReg
0.8333333333333334,roc,LogReg
0.5476190476190477,roc,LogReg
0.7857142857142857,roc,LogReg
0.5277777777777778,roc,LogReg
0.7777777777777778,roc,LogReg
0.6111111111111112,roc,LogReg
0.6388888888888891,roc,LogReg
0.7692307692307692,fms,LogReg
0.6666666666666666,fms,LogReg
0.7692307692307692,fms,LogReg
0.7272727272727272,fms,LogReg
0.5714285714285715,fms,LogReg
0.6666666666666666,fms,LogReg
0.4,fms,LogReg
0.7142857142857143,fms,LogReg
0.6666666666666667,fms,LogReg
0.7692307692307692,fms,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.8,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.5,precision,LogReg
0.625,precision,LogReg
0.5555555555555556,precision,LogReg
0.7142857142857143,precision,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.3333333333333333,recall,LogReg
0.8333333333333334,recall,LogReg
0.8333333333333334,recall,LogReg
0.8333333333333334,recall,LogReg
0.7142857142857143,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.6666666666666666,specificity,LogReg
