1,metric,model,method
0.5,acc,GausNaiveBayes,webcam
0.6190476190476191,roc,GausNaiveBayes,webcam
0.8095238095238095,roc,GausNaiveBayes,webcam
0.30952380952380953,roc,GausNaiveBayes,webcam
0.3571428571428572,roc,GausNaiveBayes,webcam
0.6428571428571429,roc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.40476190476190477,roc,GausNaiveBayes,webcam
0.4166666666666667,roc,GausNaiveBayes,webcam
0.19444444444444442,roc,GausNaiveBayes,webcam
0.38888888888888895,roc,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.2222222222222222,fms,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.3636363636363636,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.16666666666666666,fms,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.4,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.16666666666666666,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
0.5714285714285714,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.16666666666666666,specificity,GausNaiveBayes,webcam
0.6666666666666666,specificity,GausNaiveBayes,webcam
0.46153846153846156,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.4166666666666667,acc,LogReg,webcam
0.3333333333333333,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.4285714285714286,roc,LogReg,webcam
0.3333333333333333,roc,LogReg,webcam
0.5,roc,LogReg,webcam
0.7142857142857143,roc,LogReg,webcam
0.5714285714285714,roc,LogReg,webcam
0.7619047619047619,roc,LogReg,webcam
0.30952380952380953,roc,LogReg,webcam
0.6388888888888891,roc,LogReg,webcam
0.19444444444444445,roc,LogReg,webcam
0.36111111111111105,roc,LogReg,webcam
0.2222222222222222,fms,LogReg,webcam
0.2857142857142857,fms,LogReg,webcam
0.2222222222222222,fms,LogReg,webcam
0.25,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.6153846153846153,fms,LogReg,webcam
0.4615384615384615,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.25,fms,LogReg,webcam
0.3333333333333333,precision,LogReg,webcam
1.0,precision,LogReg,webcam
0.3333333333333333,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.5714285714285714,precision,LogReg,webcam
0.42857142857142855,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.42857142857142855,specificity,LogReg,webcam
0.8333333333333334,specificity,LogReg,webcam
0.6666666666666666,specificity,LogReg,webcam
0.8333333333333334,specificity,LogReg,webcam
