1,metric,model
0.75,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.75,acc,LogReg
0.75,acc,LogReg
0.6,acc,LogReg
0.5,acc,LogReg
0.75,acc,LogReg
0.6153846153846154,acc,LogReg
0.7272727272727273,acc,LogReg
0.45454545454545453,acc,LogReg
0.7692307692307693,acc,LogReg
0.6153846153846154,acc,LogReg
0.7777777777777778,roc,LogReg
0.8,roc,LogReg
0.5178571428571428,roc,LogReg
0.5499999999999999,roc,LogReg
0.888888888888889,roc,LogReg
0.9047619047619048,roc,LogReg
0.6333333333333333,roc,LogReg
0.5333333333333333,roc,LogReg
0.7,roc,LogReg
0.6,roc,LogReg
0.823529411764706,fms,LogReg
0.4,fms,LogReg
0.6250000000000001,fms,LogReg
0.36363636363636365,fms,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666667,fms,LogReg
0.5714285714285715,fms,LogReg
0.5,fms,LogReg
0.7272727272727272,fms,LogReg
0.7058823529411764,fms,LogReg
0.875,precision,LogReg
0.3333333333333333,precision,LogReg
0.5555555555555556,precision,LogReg
0.2857142857142857,precision,LogReg
1.0,precision,LogReg
0.5555555555555556,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.8571428571428571,precision,LogReg
0.7777777777777778,recall,LogReg
0.5,recall,LogReg
0.7142857142857143,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
0.4,recall,LogReg
0.5,recall,LogReg
0.8,recall,LogReg
0.6,recall,LogReg
0.6666666666666666,specificity,LogReg
0.8,specificity,LogReg
0.5,specificity,LogReg
0.5,specificity,LogReg
1.0,specificity,LogReg
0.42857142857142855,specificity,LogReg
1.0,specificity,LogReg
0.4,specificity,LogReg
0.75,specificity,LogReg
0.6666666666666666,specificity,LogReg
