1,metric,model,method
0.16666666666666666,recall,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
1.0,specificity,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6923076923076923,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.5833333333333334,acc,GausNaiveBayes,webcam
0.6071428571428572,roc,GausNaiveBayes,webcam
0.2857142857142857,roc,GausNaiveBayes,webcam
0.40476190476190477,roc,GausNaiveBayes,webcam
0.49999999999999994,roc,GausNaiveBayes,webcam
0.8095238095238095,roc,GausNaiveBayes,webcam
0.6190476190476191,roc,GausNaiveBayes,webcam
0.38095238095238093,roc,GausNaiveBayes,webcam
0.5555555555555556,roc,GausNaiveBayes,webcam
0.3611111111111111,roc,GausNaiveBayes,webcam
0.7777777777777778,roc,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.3636363636363636,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.6153846153846153,fms,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.4,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.5714285714285714,precision,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.6666666666666666,recall,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.5714285714285714,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.6666666666666666,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.5,specificity,GausNaiveBayes,webcam
0.5384615384615384,acc,LogReg,webcam
0.3076923076923077,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.6923076923076923,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.6666666666666666,acc,LogReg,webcam
0.4166666666666667,acc,LogReg,webcam
0.40476190476190477,roc,LogReg,webcam
0.07142857142857142,roc,LogReg,webcam
0.3333333333333333,roc,LogReg,webcam
0.35714285714285715,roc,LogReg,webcam
0.7142857142857142,roc,LogReg,webcam
0.7857142857142857,roc,LogReg,webcam
0.5,roc,LogReg,webcam
0.33333333333333337,roc,LogReg,webcam
0.5555555555555556,roc,LogReg,webcam
0.5555555555555556,roc,LogReg,webcam
0.4,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.4,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.5,fms,LogReg,webcam
0.25,fms,LogReg,webcam
0.4444444444444444,fms,LogReg,webcam
0.25,fms,LogReg,webcam
0.5,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.5,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.0,precision,LogReg,webcam
1.0,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.6666666666666666,precision,LogReg,webcam
0.5,precision,LogReg,webcam
1.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.8333333333333334,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.8333333333333334,specificity,LogReg,webcam
