1,metric,model
0.8,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.45454545454545453,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.0,specificity,GausNaiveBayes
0.125,specificity,GausNaiveBayes
0.45454545454545453,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8666666666666667,acc,LogReg
0.75,acc,LogReg
0.38461538461538464,acc,LogReg
0.625,acc,LogReg
0.5333333333333333,acc,LogReg
0.6428571428571429,acc,LogReg
0.5384615384615384,acc,LogReg
0.6875,acc,LogReg
0.6,acc,LogReg
0.6923076923076923,acc,LogReg
0.7727272727272727,roc,LogReg
0.7301587301587302,roc,LogReg
0.4523809523809524,roc,LogReg
0.8253968253968255,roc,LogReg
0.5185185185185185,roc,LogReg
0.6,roc,LogReg
0.6,roc,LogReg
0.7636363636363636,roc,LogReg
0.5714285714285714,roc,LogReg
0.8333333333333334,roc,LogReg
0.6666666666666666,fms,LogReg
0.7777777777777778,fms,LogReg
0.3333333333333333,fms,LogReg
0.4,fms,LogReg
0.5333333333333333,fms,LogReg
0.7058823529411764,fms,LogReg
0.5714285714285714,fms,LogReg
0.5454545454545454,fms,LogReg
0.625,fms,LogReg
0.6666666666666666,fms,LogReg
1.0,precision,LogReg
0.7777777777777778,precision,LogReg
0.3333333333333333,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.8571428571428571,precision,LogReg
0.4444444444444444,precision,LogReg
0.5,precision,LogReg
0.625,precision,LogReg
0.6666666666666666,precision,LogReg
0.5,recall,LogReg
0.7777777777777778,recall,LogReg
0.3333333333333333,recall,LogReg
0.2857142857142857,recall,LogReg
0.4444444444444444,recall,LogReg
0.6,recall,LogReg
0.8,recall,LogReg
0.6,recall,LogReg
0.625,recall,LogReg
0.6666666666666666,recall,LogReg
1.0,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.75,specificity,LogReg
0.375,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.7142857142857143,specificity,LogReg
