1,metric,model
0.45454545454545453,acc,LogReg
0.5,acc,LogReg
0.4166666666666667,acc,LogReg
0.75,acc,LogReg
0.6923076923076923,acc,LogReg
1.0,roc,LogReg
0.4444444444444445,roc,LogReg
0.8,roc,LogReg
1.0,roc,LogReg
0.6666666666666667,roc,LogReg
0.5,roc,LogReg
0.4888888888888889,roc,LogReg
0.4571428571428571,roc,LogReg
0.6285714285714286,roc,LogReg
0.7333333333333334,roc,LogReg
1.0,fms,LogReg
0.25,fms,LogReg
0.8000000000000002,fms,LogReg
0.6666666666666666,fms,LogReg
0.28571428571428575,fms,LogReg
0.5714285714285715,fms,LogReg
0.5882352941176471,fms,LogReg
0.36363636363636365,fms,LogReg
0.7272727272727272,fms,LogReg
0.7499999999999999,fms,LogReg
1.0,precision,LogReg
0.25,precision,LogReg
0.8,precision,LogReg
1.0,precision,LogReg
0.25,precision,LogReg
0.5,precision,LogReg
0.625,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
1.0,recall,LogReg
0.25,recall,LogReg
0.8,recall,LogReg
0.5,recall,LogReg
0.3333333333333333,recall,LogReg
0.6666666666666666,recall,LogReg
0.5555555555555556,recall,LogReg
0.2857142857142857,recall,LogReg
0.8,recall,LogReg
0.6,recall,LogReg
1.0,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8571428571428571,specificity,LogReg
1.0,specificity,LogReg
0.75,specificity,LogReg
0.2,specificity,LogReg
0.4,specificity,LogReg
0.6,specificity,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
