1,metric,model,method
0.5,precision,GausNaiveBayes,webcam
0.42857142857142855,precision,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.42857142857142855,specificity,GausNaiveBayes,webcam
0.5714285714285714,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.6666666666666666,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.3333333333333333,specificity,GausNaiveBayes,webcam
0.6923076923076923,acc,LogReg,webcam
0.38461538461538464,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.38461538461538464,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.4166666666666667,acc,LogReg,webcam
0.6666666666666666,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.6428571428571428,roc,LogReg,webcam
0.04761904761904763,roc,LogReg,webcam
0.45238095238095244,roc,LogReg,webcam
0.33333333333333337,roc,LogReg,webcam
0.7857142857142858,roc,LogReg,webcam
0.4285714285714286,roc,LogReg,webcam
0.6666666666666667,roc,LogReg,webcam
0.19444444444444442,roc,LogReg,webcam
0.611111111111111,roc,LogReg,webcam
0.3333333333333333,roc,LogReg,webcam
0.6,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.4,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.2857142857142857,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.6153846153846153,fms,LogReg,webcam
0.2222222222222222,fms,LogReg,webcam
0.5,fms,LogReg,webcam
0.25,fms,LogReg,webcam
0.75,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.0,precision,LogReg,webcam
1.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.5714285714285714,precision,LogReg,webcam
0.3333333333333333,precision,LogReg,webcam
1.0,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.5,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.6666666666666666,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.8333333333333334,specificity,LogReg,webcam
