1,metric,model,method
0.8571428571428571,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.6,acc,GausNaiveBayes,stack
0.7333333333333333,acc,GausNaiveBayes,stack
0.7142857142857143,acc,GausNaiveBayes,stack
0.42857142857142855,acc,GausNaiveBayes,stack
0.8,acc,GausNaiveBayes,stack
0.7333333333333333,acc,GausNaiveBayes,stack
0.6923076923076923,acc,GausNaiveBayes,stack
0.6666666666666666,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.6818181818181818,roc,GausNaiveBayes,stack
0.74,roc,GausNaiveBayes,stack
0.7962962962962964,roc,GausNaiveBayes,stack
0.7916666666666667,roc,GausNaiveBayes,stack
0.3939393939393939,roc,GausNaiveBayes,stack
0.7857142857142857,roc,GausNaiveBayes,stack
0.8703703703703703,roc,GausNaiveBayes,stack
0.5476190476190477,roc,GausNaiveBayes,stack
0.5625,roc,GausNaiveBayes,stack
0.6000000000000001,roc,GausNaiveBayes,stack
0.0,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.5555555555555556,fms,GausNaiveBayes,stack
0.7692307692307693,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.0,fms,GausNaiveBayes,stack
0.22222222222222224,fms,GausNaiveBayes,stack
0.0,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.0,precision,GausNaiveBayes,stack
0.25,precision,GausNaiveBayes,stack
0.0,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.45454545454545453,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.0,recall,GausNaiveBayes,stack
0.2,recall,GausNaiveBayes,stack
0.8181818181818182,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.3333333333333333,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5882352941176471,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.7333333333333333,acc,LogReg,stack
0.6428571428571429,acc,LogReg,stack
0.5714285714285714,acc,LogReg,stack
0.7333333333333333,acc,LogReg,stack
0.9333333333333333,acc,LogReg,stack
0.6153846153846154,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.5,acc,LogReg,stack
0.5757575757575757,roc,LogReg,stack
0.8200000000000001,roc,LogReg,stack
0.888888888888889,roc,LogReg,stack
0.7291666666666666,roc,LogReg,stack
0.6666666666666666,roc,LogReg,stack
0.8035714285714285,roc,LogReg,stack
0.9074074074074074,roc,LogReg,stack
0.5238095238095238,roc,LogReg,stack
0.5625,roc,LogReg,stack
0.5333333333333333,roc,LogReg,stack
0.3636363636363636,fms,LogReg,stack
0.7368421052631577,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.6666666666666667,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.75,fms,LogReg,stack
0.9090909090909091,fms,LogReg,stack
0.4444444444444444,fms,LogReg,stack
0.3333333333333333,fms,LogReg,stack
0.22222222222222224,fms,LogReg,stack
0.4,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.625,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.75,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5,precision,LogReg,stack
0.25,precision,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.7,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.5454545454545454,recall,LogReg,stack
0.75,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.25,recall,LogReg,stack
0.2,recall,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
