1,metric,model,method
0.5666666666666667,roc,LogReg,stack
0.925,roc,LogReg,stack
0.6111111111111112,roc,LogReg,stack
0.25,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.4,fms,LogReg,stack
0.8235294117647058,fms,LogReg,stack
0.8571428571428572,fms,LogReg,stack
0.6,fms,LogReg,stack
0.6,fms,LogReg,stack
0.4444444444444445,fms,LogReg,stack
0.8333333333333333,fms,LogReg,stack
0.4285714285714285,fms,LogReg,stack
0.25,precision,LogReg,stack
1.0,precision,LogReg,stack
1.0,precision,LogReg,stack
0.7,precision,LogReg,stack
0.9,precision,LogReg,stack
1.0,precision,LogReg,stack
0.5,precision,LogReg,stack
0.5,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.3,precision,LogReg,stack
0.25,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.25,recall,LogReg,stack
1.0,recall,LogReg,stack
0.8181818181818182,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.75,recall,LogReg,stack
0.4,recall,LogReg,stack
1.0,recall,LogReg,stack
0.75,recall,LogReg,stack
0.7,specificity,LogReg,stack
1.0,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.2222222222222222,specificity,LogReg,stack
