1,metric,model,method
0.7368421052631579,fms,GausNaiveBayes,stack
0.588235294117647,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.761904761904762,fms,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.42857142857142855,precision,GausNaiveBayes,stack
0.4444444444444444,precision,GausNaiveBayes,stack
0.9,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.6363636363636364,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.7272727272727273,precision,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.3,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.8181818181818182,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.5833333333333334,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.4444444444444444,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.7647058823529411,acc,LogReg,stack
0.7647058823529411,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.8181818181818183,roc,LogReg,stack
0.7222222222222222,roc,LogReg,stack
0.6166666666666666,roc,LogReg,stack
0.9636363636363636,roc,LogReg,stack
0.6796875,roc,LogReg,stack
0.6727272727272727,roc,LogReg,stack
0.765625,roc,LogReg,stack
0.6083333333333333,roc,LogReg,stack
0.7578125,roc,LogReg,stack
0.7619047619047619,roc,LogReg,stack
0.8181818181818182,fms,LogReg,stack
0.7777777777777778,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.33333333333333337,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.8181818181818182,fms,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.625,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.8181818181818182,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
1.0,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.8181818181818182,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.4444444444444444,precision,LogReg,stack
0.625,precision,LogReg,stack
0.625,precision,LogReg,stack
0.8181818181818182,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.2,recall,LogReg,stack
0.625,recall,LogReg,stack
0.8181818181818182,recall,LogReg,stack
0.75,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.625,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.8,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
