1,metric,model
0.6031746031746033,roc,GausNaiveBayes
0.47619047619047616,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.7037037037037037,roc,GausNaiveBayes
0.6499999999999999,roc,GausNaiveBayes
0.7250000000000001,roc,GausNaiveBayes
0.6727272727272727,roc,GausNaiveBayes
0.4107142857142857,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.46153846153846156,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5000000000000001,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.36363636363636365,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.6153846153846154,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.45454545454545453,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.0,specificity,GausNaiveBayes
0.125,specificity,GausNaiveBayes
0.45454545454545453,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.4666666666666667,acc,LogReg
0.4375,acc,LogReg
0.5384615384615384,acc,LogReg
0.625,acc,LogReg
0.5333333333333333,acc,LogReg
0.6428571428571429,acc,LogReg
0.5384615384615384,acc,LogReg
0.6875,acc,LogReg
0.5333333333333333,acc,LogReg
0.9230769230769231,acc,LogReg
0.6363636363636364,roc,LogReg
0.6031746031746033,roc,LogReg
0.5476190476190477,roc,LogReg
0.746031746031746,roc,LogReg
0.5185185185185185,roc,LogReg
0.6,roc,LogReg
0.7,roc,LogReg
0.7636363636363636,roc,LogReg
0.5178571428571429,roc,LogReg
0.9285714285714286,roc,LogReg
0.3333333333333333,fms,LogReg
0.30769230769230765,fms,LogReg
0.5,fms,LogReg
0.4,fms,LogReg
0.5333333333333333,fms,LogReg
0.7058823529411764,fms,LogReg
0.5714285714285714,fms,LogReg
0.5454545454545454,fms,LogReg
0.5333333333333333,fms,LogReg
0.923076923076923,fms,LogReg
0.25,precision,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.8571428571428571,precision,LogReg
0.4444444444444444,precision,LogReg
0.5,precision,LogReg
0.5714285714285714,precision,LogReg
0.8571428571428571,precision,LogReg
0.5,recall,LogReg
0.2222222222222222,recall,LogReg
0.5,recall,LogReg
0.2857142857142857,recall,LogReg
0.4444444444444444,recall,LogReg
0.6,recall,LogReg
0.8,recall,LogReg
0.6,recall,LogReg
0.5,recall,LogReg
1.0,recall,LogReg
0.45454545454545453,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.75,specificity,LogReg
0.375,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8571428571428571,specificity,LogReg
