1,metric,model,method
0.6666666666666666,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.8571428571428571,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.20000000000000004,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.4444444444444444,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.2,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.2,recall,GausNaiveBayes,average
0.36363636363636365,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.6428571428571429,acc,LogReg,average
0.5625,acc,LogReg,average
0.7142857142857143,acc,LogReg,average
0.5333333333333333,acc,LogReg,average
0.75,acc,LogReg,average
0.7333333333333333,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.4666666666666667,roc,LogReg,average
0.546875,roc,LogReg,average
0.7959183673469388,roc,LogReg,average
0.54,roc,LogReg,average
0.8,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.6041666666666666,roc,LogReg,average
0.825,roc,LogReg,average
0.7714285714285715,roc,LogReg,average
0.6041666666666666,roc,LogReg,average
0.28571428571428575,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.22222222222222224,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.75,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.6,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.25,precision,LogReg,average
1.0,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.6,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.6,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.2,recall,LogReg,average
0.5,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.2,recall,LogReg,average
0.6363636363636364,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5,recall,LogReg,average
0.75,recall,LogReg,average
0.6,recall,LogReg,average
0.625,recall,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.625,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.7,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.75,specificity,LogReg,average
0.6,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
