1,metric,model,method
0.75,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.7333333333333333,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.5454545454545454,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.5833333333333334,acc,GausNaiveBayes,average
0.5555555555555556,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.7333333333333333,acc,GausNaiveBayes,average
0.5454545454545454,acc,GausNaiveBayes,average
0.6923076923076923,acc,GausNaiveBayes,average
0.7857142857142857,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.7142857142857143,roc,GausNaiveBayes,average
0.6190476190476191,roc,GausNaiveBayes,average
0.5833333333333333,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.7714285714285715,roc,GausNaiveBayes,average
0.8518518518518519,roc,GausNaiveBayes,average
0.4333333333333333,roc,GausNaiveBayes,average
0.6111111111111112,roc,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.8,acc,LogReg,average
0.4,acc,LogReg,average
0.35714285714285715,acc,LogReg,average
0.6923076923076923,acc,LogReg,average
0.7,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.5714285714285714,acc,LogReg,average
0.7857142857142857,acc,LogReg,average
0.6363636363636364,acc,LogReg,average
0.7692307692307693,acc,LogReg,average
0.6964285714285714,roc,LogReg,average
0.625,roc,LogReg,average
0.48484848484848486,roc,LogReg,average
0.5,roc,LogReg,average
0.8125,roc,LogReg,average
0.6571428571428571,roc,LogReg,average
0.8181818181818182,roc,LogReg,average
0.9111111111111111,roc,LogReg,average
0.5,roc,LogReg,average
0.7857142857142857,roc,LogReg,average
0.7999999999999999,fms,LogReg,average
0.4,fms,LogReg,average
0.4705882352941177,fms,LogReg,average
0.3333333333333333,fms,LogReg,average
0.7692307692307693,fms,LogReg,average
0.75,fms,LogReg,average
0.5,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.5,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.8571428571428571,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5,precision,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5,precision,LogReg,average
1.0,precision,LogReg,average
0.75,recall,LogReg,average
0.5,recall,LogReg,average
0.36363636363636365,recall,LogReg,average
0.25,recall,LogReg,average
0.625,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
1.0,recall,LogReg,average
0.8,recall,LogReg,average
0.5,recall,LogReg,average
0.5,recall,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.3333333333333333,specificity,LogReg,average
0.3333333333333333,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
1.0,specificity,LogReg,average
0.4,specificity,LogReg,average
0.45454545454545453,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
1.0,specificity,LogReg,average
