1,metric,model,method
0.42857142857142855,fms,GausNaiveBayes,stack
0.9411764705882353,fms,GausNaiveBayes,stack
0.761904761904762,fms,GausNaiveBayes,stack
0.8421052631578948,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.5454545454545454,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.7272727272727273,precision,GausNaiveBayes,stack
0.2727272727272727,precision,GausNaiveBayes,stack
0.8888888888888888,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.8888888888888888,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.8888888888888888,recall,GausNaiveBayes,stack
0.36363636363636365,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.7272727272727273,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.4,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.38461538461538464,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.7272727272727273,specificity,GausNaiveBayes,stack
0.8823529411764706,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.9242424242424243,roc,LogReg,stack
0.6111111111111112,roc,LogReg,stack
0.5714285714285714,roc,LogReg,stack
0.7109375,roc,LogReg,stack
0.9818181818181818,roc,LogReg,stack
0.7333333333333334,roc,LogReg,stack
0.6916666666666667,roc,LogReg,stack
0.9270833333333333,roc,LogReg,stack
0.7307692307692307,roc,LogReg,stack
0.6953125,roc,LogReg,stack
0.9090909090909091,fms,LogReg,stack
0.7000000000000001,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.8333333333333333,fms,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.625,fms,LogReg,stack
0.9166666666666666,fms,LogReg,stack
0.5,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.9090909090909091,precision,LogReg,stack
0.6363636363636364,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.5,precision,LogReg,stack
0.9166666666666666,precision,LogReg,stack
0.4,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.9090909090909091,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.625,recall,LogReg,stack
1.0,recall,LogReg,stack
0.6,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.9166666666666666,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.8181818181818182,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.7692307692307693,specificity,LogReg,stack
0.625,specificity,LogReg,stack
