1,metric,model
0.6363636363636364,precision,LogReg
0.8,precision,LogReg
0.8571428571428571,precision,LogReg
0.6,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,recall,LogReg
0.7777777777777778,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.875,recall,LogReg
0.875,recall,LogReg
0.5714285714285714,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.6666666666666666,recall,LogReg
0.8,specificity,LogReg
0.75,specificity,LogReg
0.8,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.625,specificity,LogReg
0.5,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.875,specificity,LogReg
0.5,specificity,LogReg
0.7142857142857143,specificity,LogReg
