1,metric,model,method
0.5714285714285714,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.5294117647058824,acc,LogReg,average
0.7058823529411765,acc,LogReg,average
0.8,acc,LogReg,average
0.42857142857142855,acc,LogReg,average
0.5333333333333333,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.45454545454545453,acc,LogReg,average
0.8,acc,LogReg,average
0.8461538461538461,acc,LogReg,average
0.4666666666666667,acc,LogReg,average
0.7,roc,LogReg,average
0.6571428571428571,roc,LogReg,average
0.6851851851851851,roc,LogReg,average
0.45,roc,LogReg,average
0.6607142857142857,roc,LogReg,average
0.7291666666666667,roc,LogReg,average
0.4642857142857143,roc,LogReg,average
0.9464285714285714,roc,LogReg,average
0.9,roc,LogReg,average
0.375,roc,LogReg,average
0.5,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.8421052631578948,fms,LogReg,average
0.2,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.25,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.8333333333333333,fms,LogReg,average
0.5,fms,LogReg,average
0.6666666666666666,precision,LogReg,average
0.625,precision,LogReg,average
0.8,precision,LogReg,average
0.16666666666666666,precision,LogReg,average
0.5,precision,LogReg,average
1.0,precision,LogReg,average
0.25,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.5,precision,LogReg,average
0.4,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.25,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.375,recall,LogReg,average
0.25,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
1.0,recall,LogReg,average
0.5,recall,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.7,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.5,specificity,LogReg,average
0.625,specificity,LogReg,average
1.0,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.875,specificity,LogReg,average
0.75,specificity,LogReg,average
0.42857142857142855,specificity,LogReg,average
