1,metric,model,method
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.7714285714285715,roc,GausNaiveBayes,average
0.8194444444444444,roc,GausNaiveBayes,average
0.5714285714285714,roc,GausNaiveBayes,average
0.7142857142857143,roc,GausNaiveBayes,average
0.6909090909090909,roc,GausNaiveBayes,average
0.9818181818181818,roc,GausNaiveBayes,average
0.9166666666666667,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.7777777777777779,roc,GausNaiveBayes,average
0.6083333333333333,roc,GausNaiveBayes,average
0.7,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.30769230769230765,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.7499999999999999,fms,GausNaiveBayes,average
0.8421052631578948,fms,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.2222222222222222,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.9090909090909091,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.5882352941176471,acc,LogReg,average
0.8235294117647058,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.5625,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.875,acc,LogReg,average
0.75,acc,LogReg,average
0.606060606060606,roc,LogReg,average
0.8611111111111112,roc,LogReg,average
0.6909090909090909,roc,LogReg,average
0.6181818181818182,roc,LogReg,average
0.5666666666666667,roc,LogReg,average
0.6349206349206349,roc,LogReg,average
0.85,roc,LogReg,average
0.7142857142857143,roc,LogReg,average
0.8888888888888888,roc,LogReg,average
0.8363636363636364,roc,LogReg,average
0.5333333333333333,fms,LogReg,average
0.823529411764706,fms,LogReg,average
0.7000000000000001,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.3636363636363636,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.8571428571428571,fms,LogReg,average
0.8181818181818182,fms,LogReg,average
0.4444444444444444,precision,LogReg,average
0.875,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.5,precision,LogReg,average
0.4,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.8181818181818182,precision,LogReg,average
0.6666666666666666,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.6363636363636364,recall,LogReg,average
0.6,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.6,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.8181818181818182,recall,LogReg,average
0.5454545454545454,specificity,LogReg,average
0.875,specificity,LogReg,average
0.6,specificity,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.7,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.6,specificity,LogReg,average
