1,metric,model,method
0.75,recall,GausNaiveBayes,average
0.2,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.8235294117647058,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.875,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.7916666666666666,roc,LogReg,average
0.9696969696969697,roc,LogReg,average
0.4444444444444444,roc,LogReg,average
0.5666666666666667,roc,LogReg,average
0.7916666666666666,roc,LogReg,average
0.6190476190476191,roc,LogReg,average
0.7833333333333333,roc,LogReg,average
0.90625,roc,LogReg,average
0.796875,roc,LogReg,average
0.6825396825396826,roc,LogReg,average
0.75,fms,LogReg,average
0.8421052631578948,fms,LogReg,average
0.36363636363636365,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.75,fms,LogReg,average
0.588235294117647,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.625,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.8571428571428571,precision,LogReg,average
1.0,precision,LogReg,average
0.5,precision,LogReg,average
0.6,precision,LogReg,average
0.75,precision,LogReg,average
0.5,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
1.0,precision,LogReg,average
0.625,precision,LogReg,average
0.75,precision,LogReg,average
0.6666666666666666,recall,LogReg,average
0.7272727272727273,recall,LogReg,average
0.2857142857142857,recall,LogReg,average
0.5,recall,LogReg,average
0.75,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.6,recall,LogReg,average
0.5,recall,LogReg,average
0.625,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.875,specificity,LogReg,average
1.0,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.8,specificity,LogReg,average
0.9166666666666666,specificity,LogReg,average
0.4444444444444444,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
1.0,specificity,LogReg,average
0.625,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
