1,metric,model,method
0.6666666666666666,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.25,recall,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.25,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.5833333333333334,acc,LogReg,average
0.6,acc,LogReg,average
0.5,acc,LogReg,average
0.7857142857142857,acc,LogReg,average
0.6363636363636364,acc,LogReg,average
0.6923076923076923,acc,LogReg,average
0.5833333333333334,acc,LogReg,average
0.5714285714285714,acc,LogReg,average
0.5384615384615384,acc,LogReg,average
0.75,acc,LogReg,average
0.625,roc,LogReg,average
0.84,roc,LogReg,average
0.56,roc,LogReg,average
0.6734693877551021,roc,LogReg,average
0.7333333333333334,roc,LogReg,average
0.8611111111111112,roc,LogReg,average
0.39999999999999997,roc,LogReg,average
0.6041666666666666,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.8857142857142857,roc,LogReg,average
0.4444444444444445,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6,fms,LogReg,average
0.28571428571428575,fms,LogReg,average
0.4,fms,LogReg,average
0.625,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.4,precision,LogReg,average
1.0,precision,LogReg,average
0.5,precision,LogReg,average
0.75,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.5,precision,LogReg,average
0.2,precision,LogReg,average
0.5,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.75,precision,LogReg,average
0.5,recall,LogReg,average
0.4,recall,LogReg,average
0.4,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.8,recall,LogReg,average
0.75,recall,LogReg,average
0.5,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.5,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.625,specificity,LogReg,average
1.0,specificity,LogReg,average
0.6,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.5,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.6,specificity,LogReg,average
0.75,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.6,specificity,LogReg,average
