1,metric,model,method
0.625,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.5,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.7,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.625,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.625,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.625,recall,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.6,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.7,specificity,LogReg,average
1.0,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.75,specificity,LogReg,average
0.7,specificity,LogReg,average
0.5,specificity,LogReg,average
