1,metric,model,method
0.7272727272727273,precision,LogReg,average
0.5454545454545454,precision,LogReg,average
0.8,precision,LogReg,average
0.16666666666666666,recall,LogReg,average
0.7272727272727273,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.75,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.4,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.4,recall,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
1.0,specificity,LogReg,average
0.75,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8181818181818182,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.4444444444444444,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
