1,metric,model,method
0.6875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.9375,acc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.5833333333333334,roc,GausNaiveBayes,stack
0.8333333333333334,roc,GausNaiveBayes,stack
0.7301587301587302,roc,GausNaiveBayes,stack
0.6984126984126984,roc,GausNaiveBayes,stack
0.65,roc,GausNaiveBayes,stack
0.890625,roc,GausNaiveBayes,stack
0.8181818181818181,roc,GausNaiveBayes,stack
0.6727272727272727,roc,GausNaiveBayes,stack
0.9841269841269841,roc,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.42857142857142855,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.2857142857142857,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.42857142857142855,fms,GausNaiveBayes,stack
0.923076923076923,fms,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.3,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.16666666666666666,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.2727272727272727,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.5882352941176471,acc,LogReg,stack
0.47058823529411764,acc,LogReg,stack
0.625,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.5,acc,LogReg,stack
0.75,acc,LogReg,stack
0.875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.638888888888889,roc,LogReg,stack
0.5416666666666667,roc,LogReg,stack
0.6666666666666667,roc,LogReg,stack
0.9365079365079365,roc,LogReg,stack
0.7777777777777778,roc,LogReg,stack
0.5833333333333334,roc,LogReg,stack
0.8125,roc,LogReg,stack
0.8727272727272727,roc,LogReg,stack
0.6727272727272727,roc,LogReg,stack
0.9841269841269841,roc,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.39999999999999997,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.8235294117647058,fms,LogReg,stack
0.823529411764706,fms,LogReg,stack
0.3333333333333333,fms,LogReg,stack
0.75,fms,LogReg,stack
0.7499999999999999,fms,LogReg,stack
0.625,fms,LogReg,stack
0.8235294117647058,fms,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.42857142857142855,precision,LogReg,stack
0.75,precision,LogReg,stack
0.7,precision,LogReg,stack
0.875,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.75,precision,LogReg,stack
1.0,precision,LogReg,stack
1.0,precision,LogReg,stack
0.7,precision,LogReg,stack
0.5,recall,LogReg,stack
0.375,recall,LogReg,stack
0.6,recall,LogReg,stack
1.0,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.75,recall,LogReg,stack
0.6,recall,LogReg,stack
0.45454545454545453,recall,LogReg,stack
1.0,recall,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.75,specificity,LogReg,stack
1.0,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
