1,metric,model,method
0.5714285714285714,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.6470588235294118,acc,LogReg,stack
0.7058823529411765,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.625,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6527777777777778,roc,LogReg,stack
0.75,roc,LogReg,stack
0.6875,roc,LogReg,stack
0.6484375,roc,LogReg,stack
0.7916666666666667,roc,LogReg,stack
0.5873015873015873,roc,LogReg,stack
0.9126984126984127,roc,LogReg,stack
0.6875,roc,LogReg,stack
0.8090909090909091,roc,LogReg,stack
0.7222222222222222,roc,LogReg,stack
0.7000000000000001,fms,LogReg,stack
0.7368421052631579,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.5882352941176471,fms,LogReg,stack
0.8421052631578948,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.8421052631578948,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.7272727272727272,fms,LogReg,stack
0.6250000000000001,fms,LogReg,stack
0.6363636363636364,precision,LogReg,stack
0.6363636363636364,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.8888888888888888,precision,LogReg,stack
0.75,precision,LogReg,stack
0.8,precision,LogReg,stack
0.6,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.875,recall,LogReg,stack
0.5,recall,LogReg,stack
0.625,recall,LogReg,stack
0.8,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.8888888888888888,recall,LogReg,stack
0.75,recall,LogReg,stack
0.8,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.5,specificity,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.8181818181818182,specificity,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
