1,metric,model,method
0.7142857142857143,roc,GausNaiveBayes,canary
0.7619047619047619,roc,GausNaiveBayes,canary
0.8571428571428572,roc,GausNaiveBayes,canary
0.6285714285714287,roc,GausNaiveBayes,canary
0.7428571428571429,roc,GausNaiveBayes,canary
0.6944444444444444,roc,GausNaiveBayes,canary
0.8055555555555556,roc,GausNaiveBayes,canary
0.7777777777777779,roc,GausNaiveBayes,canary
0.8333333333333335,roc,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.6,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.4000000000000001,fms,GausNaiveBayes,canary
0.6,fms,GausNaiveBayes,canary
0.4444444444444444,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.2857142857142857,fms,GausNaiveBayes,canary
0.4444444444444444,fms,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.4,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.4,recall,GausNaiveBayes,canary
0.6,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.16666666666666666,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.7692307692307693,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.75,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.75,acc,LogReg,canary
0.8333333333333334,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.6666666666666667,roc,LogReg,canary
0.7142857142857143,roc,LogReg,canary
0.8095238095238095,roc,LogReg,canary
0.9047619047619048,roc,LogReg,canary
0.6571428571428573,roc,LogReg,canary
0.8571428571428571,roc,LogReg,canary
0.638888888888889,roc,LogReg,canary
0.7777777777777779,roc,LogReg,canary
0.8055555555555556,roc,LogReg,canary
0.6388888888888888,roc,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.6,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.6,fms,LogReg,canary
0.7692307692307692,fms,LogReg,canary
0.8,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.8,precision,LogReg,canary
0.8,precision,LogReg,canary
0.75,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.5,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.75,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
1.0,precision,LogReg,canary
0.6,precision,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6,recall,LogReg,canary
0.8,recall,LogReg,canary
0.5,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
