1,metric,model,method
0.8571428571428571,specificity,GausNaiveBayes,average
0.7272727272727273,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.5294117647058824,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.5625,acc,LogReg,average
0.875,acc,LogReg,average
0.625,acc,LogReg,average
0.9375,acc,LogReg,average
0.5857142857142857,roc,LogReg,average
0.6666666666666666,roc,LogReg,average
0.8545454545454545,roc,LogReg,average
0.8545454545454545,roc,LogReg,average
0.8095238095238095,roc,LogReg,average
0.7936507936507936,roc,LogReg,average
0.5333333333333334,roc,LogReg,average
0.9666666666666668,roc,LogReg,average
0.761904761904762,roc,LogReg,average
1.0,roc,LogReg,average
0.5714285714285714,fms,LogReg,average
0.5000000000000001,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.588235294117647,fms,LogReg,average
0.9,fms,LogReg,average
0.5,fms,LogReg,average
0.9090909090909091,fms,LogReg,average
0.5714285714285714,precision,LogReg,average
0.8,precision,LogReg,average
0.75,precision,LogReg,average
0.5,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.75,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.9,precision,LogReg,average
0.6,precision,LogReg,average
1.0,precision,LogReg,average
0.5714285714285714,recall,LogReg,average
0.36363636363636365,recall,LogReg,average
0.6,recall,LogReg,average
0.6,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5,recall,LogReg,average
0.9,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.7,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.9090909090909091,specificity,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
1.0,specificity,LogReg,average
