1,metric,model,method
0.8253968253968255,roc,LogReg,stack
0.9272727272727272,roc,LogReg,stack
0.5882352941176471,fms,LogReg,stack
0.5,fms,LogReg,stack
0.7692307692307693,fms,LogReg,stack
0.3636363636363636,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.4000000000000001,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.9090909090909091,fms,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
1.0,precision,LogReg,stack
0.4,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.6,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.4,precision,LogReg,stack
1.0,precision,LogReg,stack
0.9090909090909091,precision,LogReg,stack
0.625,recall,LogReg,stack
0.4,recall,LogReg,stack
0.625,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.75,recall,LogReg,stack
0.625,recall,LogReg,stack
0.4,recall,LogReg,stack
0.4444444444444444,recall,LogReg,stack
0.9090909090909091,recall,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.8,specificity,LogReg,stack
