1,metric,model
0.828125,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.921875,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.5234375,roc,GausNaiveBayes
0.8253968253968255,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.5294117647058824,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.375,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.375,acc,LogReg
0.8125,acc,LogReg
0.8333333333333334,roc,LogReg
0.6111111111111112,roc,LogReg
0.78125,roc,LogReg
0.75,roc,LogReg
0.65625,roc,LogReg
0.46875,roc,LogReg
0.671875,roc,LogReg
0.859375,roc,LogReg
0.4375,roc,LogReg
0.8095238095238094,roc,LogReg
0.7692307692307693,fms,LogReg
0.5,fms,LogReg
0.6666666666666666,fms,LogReg
0.5882352941176471,fms,LogReg
0.625,fms,LogReg
0.375,fms,LogReg
0.5333333333333333,fms,LogReg
0.75,fms,LogReg
0.375,fms,LogReg
0.7999999999999999,fms,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.7142857142857143,precision,LogReg
0.5555555555555556,precision,LogReg
0.625,precision,LogReg
0.375,precision,LogReg
0.5714285714285714,precision,LogReg
0.75,precision,LogReg
0.375,precision,LogReg
0.75,precision,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.375,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.375,recall,LogReg
0.8571428571428571,recall,LogReg
1.0,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.75,specificity,LogReg
0.5,specificity,LogReg
0.625,specificity,LogReg
0.375,specificity,LogReg
0.625,specificity,LogReg
0.75,specificity,LogReg
0.375,specificity,LogReg
0.7777777777777778,specificity,LogReg
