1,metric,model,method
0.8571428571428571,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.7592592592592593,roc,GausNaiveBayes,average
0.6222222222222223,roc,GausNaiveBayes,average
0.5142857142857142,roc,GausNaiveBayes,average
0.3611111111111111,roc,GausNaiveBayes,average
0.40476190476190477,roc,GausNaiveBayes,average
0.9166666666666667,roc,GausNaiveBayes,average
0.8800000000000001,roc,GausNaiveBayes,average
0.9583333333333334,roc,GausNaiveBayes,average
0.9,roc,GausNaiveBayes,average
0.8163265306122448,roc,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.5000000000000001,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.8333333333333334,fms,GausNaiveBayes,average
0.8000000000000002,fms,GausNaiveBayes,average
0.8333333333333334,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.36363636363636365,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.375,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.2222222222222222,specificity,GausNaiveBayes,average
0.2,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.7333333333333333,acc,LogReg,average
0.7142857142857143,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.23076923076923078,acc,LogReg,average
0.5384615384615384,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.7,acc,LogReg,average
0.7857142857142857,acc,LogReg,average
0.5555555555555556,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.7962962962962963,roc,LogReg,average
0.7333333333333334,roc,LogReg,average
0.7142857142857142,roc,LogReg,average
0.1388888888888889,roc,LogReg,average
0.5,roc,LogReg,average
0.8055555555555556,roc,LogReg,average
0.88,roc,LogReg,average
1.0,roc,LogReg,average
0.75,roc,LogReg,average
0.673469387755102,roc,LogReg,average
0.7142857142857143,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.0,fms,LogReg,average
0.4,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
1.0,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.0,precision,LogReg,average
0.5,precision,LogReg,average
0.625,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5555555555555556,recall,LogReg,average
1.0,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.0,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.8,recall,LogReg,average
0.5,recall,LogReg,average
0.4,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
1.0,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.6,specificity,LogReg,average
0.3333333333333333,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.5,specificity,LogReg,average
0.6,specificity,LogReg,average
1.0,specificity,LogReg,average
0.75,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
