1,metric,model
0.37500000000000006,roc,GausNaiveBayes
0.6142857142857143,roc,GausNaiveBayes
0.7272727272727273,roc,GausNaiveBayes
0.84375,roc,GausNaiveBayes
0.9272727272727272,roc,GausNaiveBayes
0.5818181818181819,roc,GausNaiveBayes
0.55,roc,GausNaiveBayes
0.9047619047619048,roc,GausNaiveBayes
0.6349206349206349,roc,GausNaiveBayes
0.7708333333333334,roc,GausNaiveBayes
0.4210526315789474,fms,GausNaiveBayes
0.7,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.923076923076923,fms,GausNaiveBayes
0.36363636363636365,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.7692307692307693,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.3,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.9090909090909091,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.2222222222222222,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.36363636363636365,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.4117647058823529,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.8142857142857143,roc,LogReg
0.40909090909090906,roc,LogReg
0.9375,roc,LogReg
0.5666666666666667,roc,LogReg
0.9272727272727272,roc,LogReg
0.625,roc,LogReg
0.7142857142857142,roc,LogReg
0.734375,roc,LogReg
0.746031746031746,roc,LogReg
0.6875,roc,LogReg
0.8695652173913044,fms,LogReg
0.28571428571428575,fms,LogReg
0.75,fms,LogReg
0.7,fms,LogReg
0.8421052631578948,fms,LogReg
0.36363636363636365,fms,LogReg
0.36363636363636365,fms,LogReg
0.6666666666666666,fms,LogReg
0.7142857142857143,fms,LogReg
0.5333333333333333,fms,LogReg
0.7692307692307693,precision,LogReg
0.25,precision,LogReg
0.75,precision,LogReg
0.7,precision,LogReg
1.0,precision,LogReg
0.2857142857142857,precision,LogReg
0.5,precision,LogReg
0.7142857142857143,precision,LogReg
0.7142857142857143,precision,LogReg
0.5714285714285714,precision,LogReg
1.0,recall,LogReg
0.3333333333333333,recall,LogReg
0.75,recall,LogReg
0.7,recall,LogReg
0.7272727272727273,recall,LogReg
0.5,recall,LogReg
0.2857142857142857,recall,LogReg
0.625,recall,LogReg
0.7142857142857143,recall,LogReg
0.5,recall,LogReg
0.5714285714285714,specificity,LogReg
0.45454545454545453,specificity,LogReg
0.75,specificity,LogReg
0.5,specificity,LogReg
1.0,specificity,LogReg
0.5833333333333334,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.75,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.625,specificity,LogReg
