1,metric,model,method
1.0,precision,GausNaiveBayes,default
0.4444444444444444,precision,GausNaiveBayes,default
0.5714285714285714,precision,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
0.5,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.5,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.2857142857142857,specificity,GausNaiveBayes,default
0.7142857142857143,specificity,GausNaiveBayes,default
0.14285714285714285,specificity,GausNaiveBayes,default
0.14285714285714285,specificity,GausNaiveBayes,default
0.5714285714285714,specificity,GausNaiveBayes,default
0.5,specificity,GausNaiveBayes,default
1.0,specificity,GausNaiveBayes,default
0.16666666666666666,specificity,GausNaiveBayes,default
0.5,specificity,GausNaiveBayes,default
0.6153846153846154,acc,LogReg,default
0.5384615384615384,acc,LogReg,default
0.6923076923076923,acc,LogReg,default
0.7692307692307693,acc,LogReg,default
0.38461538461538464,acc,LogReg,default
0.6923076923076923,acc,LogReg,default
0.5833333333333334,acc,LogReg,default
0.75,acc,LogReg,default
0.5,acc,LogReg,default
0.6666666666666666,acc,LogReg,default
0.5,roc,LogReg,default
0.5952380952380952,roc,LogReg,default
0.6666666666666667,roc,LogReg,default
0.7619047619047619,roc,LogReg,default
0.2619047619047619,roc,LogReg,default
0.6190476190476191,roc,LogReg,default
0.6111111111111112,roc,LogReg,default
1.0,roc,LogReg,default
0.5833333333333333,roc,LogReg,default
0.6666666666666667,roc,LogReg,default
0.5454545454545454,fms,LogReg,default
0.5,fms,LogReg,default
0.5,fms,LogReg,default
0.8,fms,LogReg,default
0.5,fms,LogReg,default
0.5,fms,LogReg,default
0.5454545454545454,fms,LogReg,default
0.6666666666666666,fms,LogReg,default
0.5,fms,LogReg,default
0.6666666666666666,fms,LogReg,default
0.6,precision,LogReg,default
0.5,precision,LogReg,default
1.0,precision,LogReg,default
0.6666666666666666,precision,LogReg,default
0.4,precision,LogReg,default
1.0,precision,LogReg,default
0.6,precision,LogReg,default
1.0,precision,LogReg,default
0.5,precision,LogReg,default
0.6666666666666666,precision,LogReg,default
0.5,recall,LogReg,default
0.5,recall,LogReg,default
0.3333333333333333,recall,LogReg,default
1.0,recall,LogReg,default
0.6666666666666666,recall,LogReg,default
0.3333333333333333,recall,LogReg,default
0.5,recall,LogReg,default
0.5,recall,LogReg,default
0.5,recall,LogReg,default
0.6666666666666666,recall,LogReg,default
0.7142857142857143,specificity,LogReg,default
0.5714285714285714,specificity,LogReg,default
1.0,specificity,LogReg,default
0.5714285714285714,specificity,LogReg,default
0.14285714285714285,specificity,LogReg,default
1.0,specificity,LogReg,default
0.6666666666666666,specificity,LogReg,default
1.0,specificity,LogReg,default
0.5,specificity,LogReg,default
0.6666666666666666,specificity,LogReg,default
