1,metric,model
0.6909090909090909,roc,LogReg
0.8333333333333334,fms,LogReg
0.75,fms,LogReg
0.9411764705882353,fms,LogReg
0.7272727272727273,fms,LogReg
0.7142857142857143,fms,LogReg
0.18181818181818182,fms,LogReg
0.8421052631578948,fms,LogReg
0.2,fms,LogReg
0.9333333333333333,fms,LogReg
0.7368421052631579,fms,LogReg
0.8333333333333334,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.7272727272727273,precision,LogReg
0.7142857142857143,precision,LogReg
0.14285714285714285,precision,LogReg
0.8,precision,LogReg
0.3333333333333333,precision,LogReg
0.875,precision,LogReg
0.875,precision,LogReg
0.8333333333333334,recall,LogReg
0.75,recall,LogReg
0.8888888888888888,recall,LogReg
0.7272727272727273,recall,LogReg
0.7142857142857143,recall,LogReg
0.25,recall,LogReg
0.8888888888888888,recall,LogReg
0.14285714285714285,recall,LogReg
1.0,recall,LogReg
0.6363636363636364,recall,LogReg
0.9090909090909091,specificity,LogReg
0.7777777777777778,specificity,LogReg
1.0,specificity,LogReg
0.4,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.5,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.8,specificity,LogReg
