1,metric,model
0.6666666666666667,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.8857142857142858,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.4000000000000001,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8235294117647058,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.42857142857142855,acc,LogReg
0.8,acc,LogReg
0.6666666666666666,acc,LogReg
0.6428571428571429,acc,LogReg
0.8,acc,LogReg
0.5833333333333334,acc,LogReg
0.75,acc,LogReg
0.36363636363636365,acc,LogReg
0.7857142857142857,acc,LogReg
0.6666666666666666,acc,LogReg
0.5777777777777778,roc,LogReg
0.8035714285714286,roc,LogReg
0.6571428571428573,roc,LogReg
0.5918367346938775,roc,LogReg
0.8,roc,LogReg
0.3888888888888889,roc,LogReg
0.7500000000000001,roc,LogReg
0.4642857142857143,roc,LogReg
0.875,roc,LogReg
0.71875,roc,LogReg
0.42857142857142855,fms,LogReg
0.7999999999999999,fms,LogReg
0.5,fms,LogReg
0.6153846153846153,fms,LogReg
0.8000000000000002,fms,LogReg
0.4444444444444444,fms,LogReg
0.7692307692307692,fms,LogReg
0.36363636363636365,fms,LogReg
0.8235294117647058,fms,LogReg
0.5,fms,LogReg
0.3333333333333333,precision,LogReg
0.8571428571428571,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.2857142857142857,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.6,recall,LogReg
0.75,recall,LogReg
0.4,recall,LogReg
0.5714285714285714,recall,LogReg
0.8,recall,LogReg
0.3333333333333333,recall,LogReg
0.8333333333333334,recall,LogReg
0.5,recall,LogReg
0.7,recall,LogReg
0.5,recall,LogReg
0.3333333333333333,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.2857142857142857,specificity,LogReg
1.0,specificity,LogReg
0.75,specificity,LogReg
