1,metric,model,method
0.7037037037037037,roc,GausNaiveBayes,average
0.6499999999999999,roc,GausNaiveBayes,average
0.7250000000000001,roc,GausNaiveBayes,average
0.6727272727272727,roc,GausNaiveBayes,average
0.4107142857142857,roc,GausNaiveBayes,average
0.8095238095238095,roc,GausNaiveBayes,average
0.46153846153846156,fms,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.761904761904762,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5000000000000001,fms,GausNaiveBayes,average
0.42857142857142855,fms,GausNaiveBayes,average
0.761904761904762,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6363636363636364,precision,GausNaiveBayes,average
0.36363636363636365,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.6153846153846154,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.45454545454545453,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.0,specificity,GausNaiveBayes,average
0.125,specificity,GausNaiveBayes,average
0.45454545454545453,specificity,GausNaiveBayes,average
0.2857142857142857,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.8666666666666667,acc,LogReg,average
0.75,acc,LogReg,average
0.38461538461538464,acc,LogReg,average
0.625,acc,LogReg,average
0.5333333333333333,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.5384615384615384,acc,LogReg,average
0.6875,acc,LogReg,average
0.6,acc,LogReg,average
0.6923076923076923,acc,LogReg,average
0.7727272727272727,roc,LogReg,average
0.7301587301587302,roc,LogReg,average
0.4523809523809524,roc,LogReg,average
0.8253968253968255,roc,LogReg,average
0.5185185185185185,roc,LogReg,average
0.6,roc,LogReg,average
0.6,roc,LogReg,average
0.7636363636363636,roc,LogReg,average
0.5714285714285714,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.6666666666666666,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.3333333333333333,fms,LogReg,average
0.4,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.625,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
1.0,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.4444444444444444,precision,LogReg,average
0.5,precision,LogReg,average
0.625,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.2857142857142857,recall,LogReg,average
0.4444444444444444,recall,LogReg,average
0.6,recall,LogReg,average
0.8,recall,LogReg,average
0.6,recall,LogReg,average
0.625,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
1.0,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.42857142857142855,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.75,specificity,LogReg,average
0.375,specificity,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
