1,metric,model,method
0.8,precision,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.2857142857142857,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.6153846153846154,acc,LogReg,average
0.5,acc,LogReg,average
0.7692307692307693,acc,LogReg,average
0.6363636363636364,acc,LogReg,average
0.5,acc,LogReg,average
0.75,acc,LogReg,average
0.6923076923076923,acc,LogReg,average
0.7272727272727273,acc,LogReg,average
0.7857142857142857,acc,LogReg,average
0.6923076923076923,acc,LogReg,average
0.4523809523809524,roc,LogReg,average
0.4583333333333333,roc,LogReg,average
0.875,roc,LogReg,average
0.5714285714285714,roc,LogReg,average
0.49090909090909085,roc,LogReg,average
0.875,roc,LogReg,average
0.7250000000000001,roc,LogReg,average
0.7666666666666666,roc,LogReg,average
0.7291666666666667,roc,LogReg,average
0.8,roc,LogReg,average
0.5454545454545454,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.5,fms,LogReg,average
0.5555555555555556,fms,LogReg,average
0.7692307692307693,fms,LogReg,average
0.6,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.6,fms,LogReg,average
0.6,precision,LogReg,average
0.4,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
1.0,precision,LogReg,average
0.6,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.6,precision,LogReg,average
0.5,recall,LogReg,average
0.5,recall,LogReg,average
0.8,recall,LogReg,average
0.5,recall,LogReg,average
0.45454545454545453,recall,LogReg,average
0.625,recall,LogReg,average
0.6,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.6,recall,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.5,specificity,LogReg,average
0.75,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.6,specificity,LogReg,average
1.0,specificity,LogReg,average
0.75,specificity,LogReg,average
0.6,specificity,LogReg,average
0.75,specificity,LogReg,average
0.75,specificity,LogReg,average
