1,metric,model,method
0.42857142857142855,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6363636363636364,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.36363636363636365,recall,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.5294117647058824,acc,LogReg,average
0.5,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.8125,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.7884615384615384,roc,LogReg,average
0.6285714285714286,roc,LogReg,average
0.4181818181818182,roc,LogReg,average
0.7936507936507936,roc,LogReg,average
0.5666666666666667,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.5833333333333334,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.8727272727272728,roc,LogReg,average
0.8125,roc,LogReg,average
0.6,fms,LogReg,average
0.42857142857142855,fms,LogReg,average
0.20000000000000004,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6,fms,LogReg,average
0.7826086956521738,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.8421052631578948,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.5,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.2,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.6363636363636364,precision,LogReg,average
0.75,precision,LogReg,average
0.8181818181818182,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.75,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.2,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.7,recall,LogReg,average
0.5,recall,LogReg,average
0.75,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.7272727272727273,recall,LogReg,average
0.75,recall,LogReg,average
0.7692307692307693,specificity,LogReg,average
0.6,specificity,LogReg,average
0.6363636363636364,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.3333333333333333,specificity,LogReg,average
0.9,specificity,LogReg,average
0.5,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
1.0,specificity,LogReg,average
0.625,specificity,LogReg,average
