1,metric,model,method
0.8333333333333333,roc,LogReg,average
0.6250000000000001,fms,LogReg,average
0.5,fms,LogReg,average
0.75,fms,LogReg,average
0.8235294117647058,fms,LogReg,average
0.75,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.7142857142857143,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.75,precision,LogReg,average
1.0,precision,LogReg,average
0.75,precision,LogReg,average
0.5454545454545454,precision,LogReg,average
0.75,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.5555555555555556,recall,LogReg,average
0.6,recall,LogReg,average
0.75,recall,LogReg,average
0.7,recall,LogReg,average
0.75,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.6,recall,LogReg,average
0.5454545454545454,recall,LogReg,average
1.0,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.75,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.75,specificity,LogReg,average
1.0,specificity,LogReg,average
0.75,specificity,LogReg,average
0.4444444444444444,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8,specificity,LogReg,average
0.6363636363636364,specificity,LogReg,average
0.7,specificity,LogReg,average
