1,metric,model,method
0.5555555555555556,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.7272727272727273,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.8235294117647058,acc,LogReg,average
0.8125,acc,LogReg,average
0.8125,acc,LogReg,average
0.625,acc,LogReg,average
0.625,acc,LogReg,average
0.625,acc,LogReg,average
0.8125,acc,LogReg,average
0.875,acc,LogReg,average
0.75,acc,LogReg,average
0.9090909090909092,roc,LogReg,average
0.8194444444444445,roc,LogReg,average
0.9365079365079365,roc,LogReg,average
0.8412698412698413,roc,LogReg,average
0.7166666666666668,roc,LogReg,average
0.6190476190476191,roc,LogReg,average
0.84375,roc,LogReg,average
0.873015873015873,roc,LogReg,average
0.9818181818181818,roc,LogReg,average
0.8541666666666666,roc,LogReg,average
0.7142857142857143,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.625,fms,LogReg,average
0.5,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.8421052631578948,fms,LogReg,average
0.8333333333333333,fms,LogReg,average
0.8,fms,LogReg,average
0.625,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.75,precision,LogReg,average
0.75,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.6,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
1.0,precision,LogReg,average
0.8333333333333334,recall,LogReg,average
0.75,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.5,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.5,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
1.0,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.75,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.8181818181818182,specificity,LogReg,average
1.0,specificity,LogReg,average
