1,metric,model
0.5,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.7058823529411765,acc,LogReg
0.8125,acc,LogReg
0.5,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.5303030303030303,roc,LogReg
0.7166666666666668,roc,LogReg
0.8492063492063493,roc,LogReg
0.4920634920634921,roc,LogReg
0.8515625,roc,LogReg
0.7181818181818181,roc,LogReg
0.6833333333333332,roc,LogReg
0.8650793650793651,roc,LogReg
0.921875,roc,LogReg
0.6666666666666665,roc,LogReg
0.4615384615384615,fms,LogReg
0.8,fms,LogReg
0.823529411764706,fms,LogReg
0.5555555555555556,fms,LogReg
0.875,fms,LogReg
0.6666666666666666,fms,LogReg
0.6153846153846153,fms,LogReg
0.823529411764706,fms,LogReg
0.8,fms,LogReg
0.6666666666666666,fms,LogReg
0.42857142857142855,precision,LogReg
0.7692307692307693,precision,LogReg
0.875,precision,LogReg
0.45454545454545453,precision,LogReg
0.875,precision,LogReg
0.5714285714285714,precision,LogReg
0.5714285714285714,precision,LogReg
0.875,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
0.7777777777777778,recall,LogReg
0.7142857142857143,recall,LogReg
0.875,recall,LogReg
0.8,recall,LogReg
0.6666666666666666,recall,LogReg
0.7777777777777778,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.6363636363636364,specificity,LogReg
0.4,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.875,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.7,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.5,specificity,LogReg
0.5714285714285714,specificity,LogReg
