1,metric,model,method
0.6,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.6363636363636364,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.5454545454545454,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7272727272727273,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.5882352941176471,acc,LogReg,stack
0.8823529411764706,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.875,acc,LogReg,stack
0.875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.875,acc,LogReg,stack
0.7013888888888888,roc,LogReg,stack
0.9166666666666666,roc,LogReg,stack
0.6328125,roc,LogReg,stack
0.7265625,roc,LogReg,stack
0.6333333333333333,roc,LogReg,stack
0.9333333333333333,roc,LogReg,stack
0.9140625,roc,LogReg,stack
0.6984126984126984,roc,LogReg,stack
0.9,roc,LogReg,stack
0.9916666666666667,roc,LogReg,stack
0.5882352941176471,fms,LogReg,stack
0.8888888888888888,fms,LogReg,stack
0.5882352941176471,fms,LogReg,stack
0.625,fms,LogReg,stack
0.6,fms,LogReg,stack
0.8333333333333334,fms,LogReg,stack
0.875,fms,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.7777777777777777,fms,LogReg,stack
0.8571428571428571,fms,LogReg,stack
0.625,precision,LogReg,stack
0.8888888888888888,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.625,precision,LogReg,stack
0.75,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.875,precision,LogReg,stack
0.75,precision,LogReg,stack
0.875,precision,LogReg,stack
0.75,precision,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.8888888888888888,recall,LogReg,stack
0.625,recall,LogReg,stack
0.625,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.875,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.7,recall,LogReg,stack
1.0,recall,LogReg,stack
0.625,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.9,specificity,LogReg,stack
0.9,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.8,specificity,LogReg,stack
