1,metric,model
0.6,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.16666666666666666,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.5384615384615384,acc,LogReg
0.46153846153846156,acc,LogReg
0.8888888888888888,acc,LogReg
0.46153846153846156,acc,LogReg
0.6666666666666666,acc,LogReg
0.7857142857142857,acc,LogReg
0.8,acc,LogReg
0.8181818181818182,acc,LogReg
0.5384615384615384,acc,LogReg
0.5384615384615384,acc,LogReg
0.5238095238095238,roc,LogReg
0.39999999999999997,roc,LogReg
1.0,roc,LogReg
0.4523809523809524,roc,LogReg
0.6,roc,LogReg
0.7777777777777778,roc,LogReg
0.8518518518518519,roc,LogReg
0.8,roc,LogReg
0.7,roc,LogReg
0.36363636363636365,roc,LogReg
0.5,fms,LogReg
0.3636363636363636,fms,LogReg
0.8571428571428571,fms,LogReg
0.4615384615384615,fms,LogReg
0.6,fms,LogReg
0.823529411764706,fms,LogReg
0.823529411764706,fms,LogReg
0.8000000000000002,fms,LogReg
0.625,fms,LogReg
0.0,fms,LogReg
0.5,precision,LogReg
0.3333333333333333,precision,LogReg
0.75,precision,LogReg
0.42857142857142855,precision,LogReg
1.0,precision,LogReg
0.875,precision,LogReg
0.875,precision,LogReg
0.8,precision,LogReg
0.625,precision,LogReg
0.0,precision,LogReg
0.5,recall,LogReg
0.4,recall,LogReg
1.0,recall,LogReg
0.5,recall,LogReg
0.42857142857142855,recall,LogReg
0.7777777777777778,recall,LogReg
0.7777777777777778,recall,LogReg
0.8,recall,LogReg
0.625,recall,LogReg
0.0,recall,LogReg
0.5714285714285714,specificity,LogReg
0.5,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.42857142857142855,specificity,LogReg
1.0,specificity,LogReg
0.8,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.4,specificity,LogReg
0.6363636363636364,specificity,LogReg
