1,metric,model
0.6666666666666666,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.2222222222222222,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.45454545454545453,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.35294117647058826,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.5,acc,LogReg
0.6875,acc,LogReg
0.7666666666666666,roc,LogReg
0.4305555555555556,roc,LogReg
0.6727272727272728,roc,LogReg
0.6349206349206349,roc,LogReg
0.78125,roc,LogReg
0.8181818181818181,roc,LogReg
0.859375,roc,LogReg
0.9365079365079365,roc,LogReg
0.5897435897435899,roc,LogReg
0.6833333333333333,roc,LogReg
0.5,fms,LogReg
0.35294117647058826,fms,LogReg
0.5,fms,LogReg
0.6250000000000001,fms,LogReg
0.75,fms,LogReg
0.7272727272727272,fms,LogReg
0.8,fms,LogReg
0.8571428571428571,fms,LogReg
0.6363636363636364,fms,LogReg
0.7826086956521738,fms,LogReg
0.42857142857142855,precision,LogReg
0.375,precision,LogReg
0.42857142857142855,precision,LogReg
0.7142857142857143,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.8571428571428571,precision,LogReg
0.7777777777777778,precision,LogReg
0.6923076923076923,precision,LogReg
0.6,recall,LogReg
0.3333333333333333,recall,LogReg
0.6,recall,LogReg
0.5555555555555556,recall,LogReg
0.75,recall,LogReg
0.8,recall,LogReg
1.0,recall,LogReg
0.8571428571428571,recall,LogReg
0.5384615384615384,recall,LogReg
0.9,recall,LogReg
0.6666666666666666,specificity,LogReg
0.375,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.75,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.5,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.3333333333333333,specificity,LogReg
