1,metric,model
0.6,roc,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.7826086956521738,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8181818181818182,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.9166666666666666,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.7058823529411765,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.9375,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.4375,acc,LogReg
0.7638888888888888,roc,LogReg
0.6714285714285714,roc,LogReg
0.640625,roc,LogReg
0.828125,roc,LogReg
0.9365079365079365,roc,LogReg
0.6984126984126984,roc,LogReg
0.5555555555555556,roc,LogReg
1.0,roc,LogReg
0.6363636363636364,roc,LogReg
0.5833333333333334,roc,LogReg
0.5882352941176471,fms,LogReg
0.7058823529411764,fms,LogReg
0.6153846153846154,fms,LogReg
0.7777777777777777,fms,LogReg
0.9333333333333333,fms,LogReg
0.7058823529411765,fms,LogReg
0.5333333333333333,fms,LogReg
0.8750000000000001,fms,LogReg
0.7000000000000001,fms,LogReg
0.30769230769230765,fms,LogReg
0.5555555555555556,precision,LogReg
0.8571428571428571,precision,LogReg
0.8,precision,LogReg
0.7,precision,LogReg
0.875,precision,LogReg
0.75,precision,LogReg
0.5,precision,LogReg
0.7777777777777778,precision,LogReg
0.7777777777777778,precision,LogReg
0.2222222222222222,precision,LogReg
0.625,recall,LogReg
0.6,recall,LogReg
0.5,recall,LogReg
0.875,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.5714285714285714,recall,LogReg
1.0,recall,LogReg
0.6363636363636364,recall,LogReg
0.5,recall,LogReg
0.5555555555555556,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.875,specificity,LogReg
0.625,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.6,specificity,LogReg
0.4166666666666667,specificity,LogReg
