1,metric,model,method
0.4444444444444444,precision,LogReg,average
0.42857142857142855,recall,LogReg,average
0.8181818181818182,recall,LogReg,average
0.5,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.5,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.5,recall,LogReg,average
0.8,recall,LogReg,average
0.8,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.75,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.25,specificity,LogReg,average
0.5454545454545454,specificity,LogReg,average
