1,metric,model,method
0.8125,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.7142857142857143,roc,GausNaiveBayes,average
0.6736111111111112,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.7936507936507936,roc,GausNaiveBayes,average
0.7421875,roc,GausNaiveBayes,average
0.746031746031746,roc,GausNaiveBayes,average
0.8666666666666667,roc,GausNaiveBayes,average
0.6031746031746033,roc,GausNaiveBayes,average
0.9333333333333333,roc,GausNaiveBayes,average
0.8666666666666667,roc,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.36363636363636365,fms,GausNaiveBayes,average
0.8421052631578948,fms,GausNaiveBayes,average
0.8333333333333334,fms,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.8235294117647058,acc,LogReg,average
0.6470588235294118,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.8125,acc,LogReg,average
0.5,acc,LogReg,average
0.5625,acc,LogReg,average
0.5,acc,LogReg,average
0.8472222222222222,roc,LogReg,average
0.803030303030303,roc,LogReg,average
0.703125,roc,LogReg,average
0.8888888888888888,roc,LogReg,average
0.8095238095238095,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.9365079365079365,roc,LogReg,average
0.6031746031746031,roc,LogReg,average
0.5333333333333333,roc,LogReg,average
0.59375,roc,LogReg,average
0.7692307692307693,fms,LogReg,average
0.5,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.8421052631578948,fms,LogReg,average
0.5,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.5,fms,LogReg,average
1.0,precision,LogReg,average
0.5,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.75,precision,LogReg,average
0.75,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.8,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.4444444444444444,precision,LogReg,average
0.5,precision,LogReg,average
0.625,recall,LogReg,average
0.5,recall,LogReg,average
0.5,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.4444444444444444,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5,recall,LogReg,average
1.0,specificity,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.75,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.5,specificity,LogReg,average
0.5,specificity,LogReg,average
