1,metric,model,method
0.3333333333333333,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.625,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.3333333333333333,specificity,LogReg,average
0.6,specificity,LogReg,average
0.42857142857142855,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.875,specificity,LogReg,average
0.6363636363636364,specificity,LogReg,average
