1,metric,model
0.5,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.6470588235294118,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.5,acc,LogReg
0.75,acc,LogReg
0.8194444444444444,roc,LogReg
0.5555555555555556,roc,LogReg
0.671875,roc,LogReg
0.828125,roc,LogReg
0.703125,roc,LogReg
0.8125,roc,LogReg
0.875,roc,LogReg
0.890625,roc,LogReg
0.546875,roc,LogReg
0.888888888888889,roc,LogReg
0.7058823529411765,fms,LogReg
0.5714285714285715,fms,LogReg
0.5333333333333333,fms,LogReg
0.7999999999999999,fms,LogReg
0.7000000000000001,fms,LogReg
0.7999999999999999,fms,LogReg
0.7999999999999999,fms,LogReg
0.823529411764706,fms,LogReg
0.5555555555555556,fms,LogReg
0.7777777777777778,fms,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.5714285714285714,precision,LogReg
0.8571428571428571,precision,LogReg
0.5833333333333334,precision,LogReg
0.8571428571428571,precision,LogReg
0.8571428571428571,precision,LogReg
0.7777777777777778,precision,LogReg
0.5,precision,LogReg
0.6363636363636364,precision,LogReg
0.75,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.875,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.875,recall,LogReg
0.625,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.625,specificity,LogReg
0.875,specificity,LogReg
0.375,specificity,LogReg
0.875,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.375,specificity,LogReg
0.5555555555555556,specificity,LogReg
