1,metric,model,method
0.47058823529411764,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.7750000000000001,roc,GausNaiveBayes,stack
0.6857142857142857,roc,GausNaiveBayes,stack
0.7833333333333334,roc,GausNaiveBayes,stack
0.8015873015873015,roc,GausNaiveBayes,stack
0.725,roc,GausNaiveBayes,stack
0.6909090909090909,roc,GausNaiveBayes,stack
0.725,roc,GausNaiveBayes,stack
0.8015873015873015,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.8968253968253969,roc,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.30769230769230765,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.823529411764706,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.7368421052631577,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.7999999999999999,fms,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.875,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.2,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.5454545454545454,recall,GausNaiveBayes,stack
0.7,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.8235294117647058,acc,LogReg,stack
0.7058823529411765,acc,LogReg,stack
0.5,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.9375,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.8142857142857143,roc,LogReg,stack
0.8402777777777777,roc,LogReg,stack
0.625,roc,LogReg,stack
0.6454545454545454,roc,LogReg,stack
0.7619047619047619,roc,LogReg,stack
0.7454545454545454,roc,LogReg,stack
1.0,roc,LogReg,stack
0.7698412698412698,roc,LogReg,stack
0.7727272727272727,roc,LogReg,stack
0.8253968253968254,roc,LogReg,stack
0.8235294117647058,fms,LogReg,stack
0.6666666666666667,fms,LogReg,stack
0.5,fms,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.7777777777777778,fms,LogReg,stack
0.625,fms,LogReg,stack
0.9090909090909091,fms,LogReg,stack
0.75,fms,LogReg,stack
0.8181818181818182,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
1.0,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.5,precision,LogReg,stack
0.375,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.45454545454545453,precision,LogReg,stack
1.0,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.8181818181818182,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.7,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.5,recall,LogReg,stack
0.6,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
1.0,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.8181818181818182,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
1.0,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.5454545454545454,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.45454545454545453,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
