1,metric,model,method
0.3333333333333333,acc,GausNaiveBayes,stack
0.5714285714285714,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.7857142857142857,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6481481481481481,roc,GausNaiveBayes,stack
0.7666666666666666,roc,GausNaiveBayes,stack
0.6938775510204082,roc,GausNaiveBayes,stack
0.6458333333333333,roc,GausNaiveBayes,stack
0.7,roc,GausNaiveBayes,stack
0.28571428571428575,roc,GausNaiveBayes,stack
0.5416666666666666,roc,GausNaiveBayes,stack
0.5,roc,GausNaiveBayes,stack
0.775,roc,GausNaiveBayes,stack
0.90625,roc,GausNaiveBayes,stack
0.5555555555555556,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.6250000000000001,fms,GausNaiveBayes,stack
0.46153846153846156,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.16666666666666666,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.8571428571428572,fms,GausNaiveBayes,stack
0.8421052631578948,fms,GausNaiveBayes,stack
0.4166666666666667,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.5454545454545454,precision,GausNaiveBayes,stack
0.25,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.4444444444444444,precision,GausNaiveBayes,stack
0.8181818181818182,precision,GausNaiveBayes,stack
0.7272727272727273,precision,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.125,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.9,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.2222222222222222,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.3333333333333333,specificity,GausNaiveBayes,stack
0.375,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.25,specificity,GausNaiveBayes,stack
0.6,acc,LogReg,stack
0.625,acc,LogReg,stack
0.7857142857142857,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.4,acc,LogReg,stack
0.6428571428571429,acc,LogReg,stack
0.5,acc,LogReg,stack
0.6428571428571429,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.6851851851851851,roc,LogReg,stack
0.65,roc,LogReg,stack
0.7551020408163265,roc,LogReg,stack
0.75,roc,LogReg,stack
0.7833333333333333,roc,LogReg,stack
0.35714285714285715,roc,LogReg,stack
0.75,roc,LogReg,stack
0.5,roc,LogReg,stack
0.6749999999999999,roc,LogReg,stack
0.625,roc,LogReg,stack
0.5,fms,LogReg,stack
0.4,fms,LogReg,stack
0.7692307692307692,fms,LogReg,stack
0.5,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.39999999999999997,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.2222222222222222,fms,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.5,precision,LogReg,stack
0.5,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.5,precision,LogReg,stack
0.625,precision,LogReg,stack
0.42857142857142855,precision,LogReg,stack
0.8,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.5,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.375,recall,LogReg,stack
0.5,recall,LogReg,stack
0.16666666666666666,recall,LogReg,stack
0.6,recall,LogReg,stack
0.625,recall,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.42857142857142855,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.75,specificity,LogReg,stack
