1,metric,model,method
0.8333333333333334,specificity,RandomForest,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.4375,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6714285714285714,roc,GausNaiveBayes,stack
0.8428571428571429,roc,GausNaiveBayes,stack
0.890625,roc,GausNaiveBayes,stack
0.6666666666666666,roc,GausNaiveBayes,stack
0.7166666666666667,roc,GausNaiveBayes,stack
0.671875,roc,GausNaiveBayes,stack
0.4,roc,GausNaiveBayes,stack
0.703125,roc,GausNaiveBayes,stack
0.6727272727272727,roc,GausNaiveBayes,stack
0.55,roc,GausNaiveBayes,stack
0.588235294117647,fms,GausNaiveBayes,stack
0.631578947368421,fms,GausNaiveBayes,stack
0.7777777777777777,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.5263157894736842,fms,GausNaiveBayes,stack
0.631578947368421,fms,GausNaiveBayes,stack
0.8333333333333333,fms,GausNaiveBayes,stack
0.8000000000000002,fms,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.7,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.5454545454545454,precision,GausNaiveBayes,stack
0.7692307692307693,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.9090909090909091,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.4,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.3333333333333333,specificity,GausNaiveBayes,stack
0.375,specificity,GausNaiveBayes,stack
0.4,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.7058823529411765,acc,LogReg,stack
0.8235294117647058,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.5,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.7142857142857142,roc,LogReg,stack
0.9571428571428571,roc,LogReg,stack
0.859375,roc,LogReg,stack
0.45833333333333337,roc,LogReg,stack
0.7,roc,LogReg,stack
0.703125,roc,LogReg,stack
0.65,roc,LogReg,stack
0.65625,roc,LogReg,stack
0.9090909090909092,roc,LogReg,stack
0.7166666666666667,roc,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.8235294117647058,fms,LogReg,stack
0.7692307692307693,fms,LogReg,stack
0.0,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.588235294117647,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.8181818181818182,fms,LogReg,stack
0.8181818181818182,fms,LogReg,stack
0.6,precision,LogReg,stack
0.7,precision,LogReg,stack
1.0,precision,LogReg,stack
0.0,precision,LogReg,stack
0.625,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.8181818181818182,precision,LogReg,stack
0.75,precision,LogReg,stack
0.8571428571428571,recall,LogReg,stack
1.0,recall,LogReg,stack
0.625,recall,LogReg,stack
0.0,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.5,recall,LogReg,stack
0.5,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8181818181818182,recall,LogReg,stack
0.9,recall,LogReg,stack
0.6,specificity,LogReg,stack
0.7,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.5,specificity,LogReg,stack
