1,metric,model,method
0.7368421052631577,fms,LogReg,average
0.9090909090909091,fms,LogReg,average
0.8571428571428571,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.5555555555555556,fms,LogReg,average
0.36363636363636365,fms,LogReg,average
0.75,fms,LogReg,average
0.631578947368421,fms,LogReg,average
0.7777777777777778,precision,LogReg,average
1.0,precision,LogReg,average
1.0,precision,LogReg,average
0.8,precision,LogReg,average
0.4,precision,LogReg,average
0.75,precision,LogReg,average
0.625,precision,LogReg,average
0.2857142857142857,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.7,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.75,recall,LogReg,average
0.4444444444444444,recall,LogReg,average
0.5,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.5,recall,LogReg,average
0.5,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5,recall,LogReg,average
0.7142857142857143,specificity,LogReg,average
1.0,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.75,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.5,specificity,LogReg,average
0.5833333333333334,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.75,specificity,LogReg,average
