1,metric,model,method
0.6,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.5882352941176471,acc,LogReg,average
0.5882352941176471,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.5,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.7,roc,LogReg,average
0.6805555555555556,roc,LogReg,average
0.6875,roc,LogReg,average
0.75,roc,LogReg,average
0.5873015873015873,roc,LogReg,average
0.7833333333333334,roc,LogReg,average
0.8,roc,LogReg,average
0.65625,roc,LogReg,average
0.5166666666666666,roc,LogReg,average
0.746031746031746,roc,LogReg,average
0.631578947368421,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.42857142857142855,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.6666666666666666,precision,LogReg,average
0.625,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.625,recall,LogReg,average
0.625,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.5,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.625,recall,LogReg,average
0.5,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.625,specificity,LogReg,average
0.875,specificity,LogReg,average
0.75,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8,specificity,LogReg,average
0.5,specificity,LogReg,average
0.6,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
