1,metric,model
0.7878787878787877,roc,GausNaiveBayes
0.6916666666666667,roc,GausNaiveBayes
0.953125,roc,GausNaiveBayes
0.5416666666666666,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.59375,roc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.42857142857142855,roc,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.6363636363636364,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.7647058823529411,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.5,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.8484848484848485,roc,LogReg
0.7575757575757576,roc,LogReg
0.7333333333333334,roc,LogReg
0.875,roc,LogReg
0.35416666666666663,roc,LogReg
0.875,roc,LogReg
0.7936507936507937,roc,LogReg
0.625,roc,LogReg
0.85,roc,LogReg
0.7777777777777778,roc,LogReg
0.7272727272727272,fms,LogReg
0.8181818181818182,fms,LogReg
0.7142857142857143,fms,LogReg
0.875,fms,LogReg
0.6363636363636365,fms,LogReg
0.875,fms,LogReg
0.6153846153846153,fms,LogReg
0.5,fms,LogReg
0.7692307692307692,fms,LogReg
0.7142857142857143,fms,LogReg
0.8,precision,LogReg
0.8181818181818182,precision,LogReg
0.625,precision,LogReg
0.875,precision,LogReg
0.7,precision,LogReg
0.875,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
0.7142857142857143,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,recall,LogReg
0.8181818181818182,recall,LogReg
0.8333333333333334,recall,LogReg
0.875,recall,LogReg
0.5833333333333334,recall,LogReg
0.875,recall,LogReg
0.5714285714285714,recall,LogReg
0.375,recall,LogReg
0.8333333333333334,recall,LogReg
0.7142857142857143,recall,LogReg
0.9090909090909091,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.7,specificity,LogReg
0.875,specificity,LogReg
0.25,specificity,LogReg
0.875,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.875,specificity,LogReg
0.8,specificity,LogReg
0.7777777777777778,specificity,LogReg
