1,metric,model,method
0.25,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.45454545454545453,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.14285714285714285,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.5294117647058824,acc,LogReg,average
0.7058823529411765,acc,LogReg,average
0.875,acc,LogReg,average
0.5625,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.625,roc,LogReg,average
0.8833333333333334,roc,LogReg,average
1.0,roc,LogReg,average
0.65625,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.746031746031746,roc,LogReg,average
0.746031746031746,roc,LogReg,average
0.7916666666666666,roc,LogReg,average
0.8412698412698413,roc,LogReg,average
0.8727272727272728,roc,LogReg,average
0.6,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.8333333333333333,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.7000000000000001,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.28571428571428575,fms,LogReg,average
0.75,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.5454545454545454,precision,LogReg,average
0.5,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.875,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
1.0,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,recall,LogReg,average
1.0,recall,LogReg,average
1.0,recall,LogReg,average
0.625,recall,LogReg,average
0.5833333333333334,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.25,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.6363636363636364,recall,LogReg,average
0.375,specificity,LogReg,average
0.5833333333333334,specificity,LogReg,average
0.8181818181818182,specificity,LogReg,average
0.5,specificity,LogReg,average
0.75,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
1.0,specificity,LogReg,average
