1,metric,model
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.9027777777777778,roc,GausNaiveBayes
0.59375,roc,GausNaiveBayes
0.6727272727272727,roc,GausNaiveBayes
0.7666666666666666,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.5636363636363637,roc,GausNaiveBayes
0.7454545454545454,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.7826086956521738,fms,GausNaiveBayes
0.7,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.3,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8181818181818182,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.45454545454545453,specificity,GausNaiveBayes
0.36363636363636365,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.5294117647058824,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.5,acc,LogReg
0.8833333333333333,roc,LogReg
0.45714285714285713,roc,LogReg
0.8727272727272727,roc,LogReg
0.8727272727272728,roc,LogReg
0.9047619047619048,roc,LogReg
0.8181818181818182,roc,LogReg
0.7500000000000001,roc,LogReg
0.890625,roc,LogReg
0.7166666666666667,roc,LogReg
0.509090909090909,roc,LogReg
0.6,fms,LogReg
0.3333333333333333,fms,LogReg
0.8571428571428572,fms,LogReg
0.625,fms,LogReg
0.8421052631578948,fms,LogReg
0.7999999999999999,fms,LogReg
0.6666666666666666,fms,LogReg
0.823529411764706,fms,LogReg
0.5333333333333333,fms,LogReg
0.3333333333333333,fms,LogReg
0.6,precision,LogReg
0.4,precision,LogReg
0.9,precision,LogReg
1.0,precision,LogReg
0.8,precision,LogReg
0.8888888888888888,precision,LogReg
0.6666666666666666,precision,LogReg
0.7777777777777778,precision,LogReg
0.4444444444444444,precision,LogReg
0.2857142857142857,precision,LogReg
0.6,recall,LogReg
0.2857142857142857,recall,LogReg
0.8181818181818182,recall,LogReg
0.45454545454545453,recall,LogReg
0.8888888888888888,recall,LogReg
0.7272727272727273,recall,LogReg
0.6666666666666666,recall,LogReg
0.875,recall,LogReg
0.6666666666666666,recall,LogReg
0.4,recall,LogReg
0.8333333333333334,specificity,LogReg
0.7,specificity,LogReg
0.8,specificity,LogReg
1.0,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8,specificity,LogReg
0.8,specificity,LogReg
0.75,specificity,LogReg
0.5,specificity,LogReg
0.5454545454545454,specificity,LogReg
