1,metric,model
0.7777777777777778,roc,GausNaiveBayes
0.7666666666666667,roc,GausNaiveBayes
0.5428571428571429,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.6944444444444444,roc,GausNaiveBayes
0.5416666666666667,roc,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.4000000000000001,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.6923076923076923,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.45454545454545453,acc,LogReg
0.6923076923076923,acc,LogReg
0.625,acc,LogReg
0.7333333333333333,acc,LogReg
0.8,acc,LogReg
0.6666666666666666,acc,LogReg
0.6923076923076923,acc,LogReg
0.8571428571428571,acc,LogReg
0.45454545454545453,acc,LogReg
0.7333333333333333,acc,LogReg
0.3666666666666667,roc,LogReg
0.6904761904761904,roc,LogReg
0.7301587301587302,roc,LogReg
0.8200000000000001,roc,LogReg
0.8571428571428572,roc,LogReg
0.6363636363636364,roc,LogReg
0.5952380952380952,roc,LogReg
0.9166666666666666,roc,LogReg
0.5416666666666666,roc,LogReg
0.7222222222222222,roc,LogReg
0.5,fms,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666666,fms,LogReg
0.7777777777777777,fms,LogReg
0.6666666666666666,fms,LogReg
0.28571428571428575,fms,LogReg
0.75,fms,LogReg
0.8,fms,LogReg
0.4,fms,LogReg
0.75,fms,LogReg
0.42857142857142855,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
0.875,precision,LogReg
0.6666666666666666,precision,LogReg
0.3333333333333333,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.2857142857142857,precision,LogReg
0.8571428571428571,precision,LogReg
0.6,recall,LogReg
0.5714285714285714,recall,LogReg
0.6666666666666666,recall,LogReg
0.7,recall,LogReg
0.6666666666666666,recall,LogReg
0.25,recall,LogReg
0.8571428571428571,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.3333333333333333,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.5,specificity,LogReg
1.0,specificity,LogReg
0.375,specificity,LogReg
0.8333333333333334,specificity,LogReg
