1,metric,model
0.7777777777777778,roc,GausNaiveBayes
0.8194444444444444,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.5208333333333334,roc,GausNaiveBayes
0.65,roc,GausNaiveBayes
0.9523809523809523,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.375,roc,GausNaiveBayes
0.578125,roc,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.6363636363636365,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.18181818181818182,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.14285714285714285,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.5833333333333334,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.7058823529411765,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.375,acc,LogReg
0.875,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.8714285714285714,roc,LogReg
0.7121212121212122,roc,LogReg
0.578125,roc,LogReg
0.8571428571428572,roc,LogReg
0.5,roc,LogReg
0.44999999999999996,roc,LogReg
0.9090909090909091,roc,LogReg
0.84375,roc,LogReg
0.7454545454545455,roc,LogReg
0.8833333333333333,roc,LogReg
0.7142857142857143,fms,LogReg
0.761904761904762,fms,LogReg
0.5333333333333333,fms,LogReg
0.7142857142857143,fms,LogReg
0.5,fms,LogReg
0.28571428571428575,fms,LogReg
0.9090909090909091,fms,LogReg
0.823529411764706,fms,LogReg
0.6153846153846154,fms,LogReg
0.7499999999999999,fms,LogReg
0.7142857142857143,precision,LogReg
0.8,precision,LogReg
0.5714285714285714,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
0.25,precision,LogReg
0.9090909090909091,precision,LogReg
0.7777777777777778,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.7142857142857143,recall,LogReg
0.7272727272727273,recall,LogReg
0.5,recall,LogReg
0.7142857142857143,recall,LogReg
0.5,recall,LogReg
0.3333333333333333,recall,LogReg
0.9090909090909091,recall,LogReg
0.875,recall,LogReg
0.8,recall,LogReg
0.6,recall,LogReg
0.8,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.625,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.7,specificity,LogReg
0.4,specificity,LogReg
0.8,specificity,LogReg
0.75,specificity,LogReg
0.6363636363636364,specificity,LogReg
1.0,specificity,LogReg
