1,metric,model
0.42857142857142855,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.7647058823529411,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.6875,acc,LogReg
0.7916666666666667,roc,LogReg
0.8472222222222222,roc,LogReg
0.796875,roc,LogReg
0.5625,roc,LogReg
0.59375,roc,LogReg
0.578125,roc,LogReg
0.71875,roc,LogReg
0.78125,roc,LogReg
0.640625,roc,LogReg
0.7936507936507937,roc,LogReg
0.7999999999999999,fms,LogReg
0.7142857142857143,fms,LogReg
0.823529411764706,fms,LogReg
0.5333333333333333,fms,LogReg
0.5333333333333333,fms,LogReg
0.625,fms,LogReg
0.75,fms,LogReg
0.6666666666666666,fms,LogReg
0.5,fms,LogReg
0.6666666666666666,fms,LogReg
0.8571428571428571,precision,LogReg
0.8333333333333334,precision,LogReg
0.7777777777777778,precision,LogReg
0.5714285714285714,precision,LogReg
0.5714285714285714,precision,LogReg
0.625,precision,LogReg
0.75,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
0.625,precision,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.875,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.7142857142857143,recall,LogReg
0.8888888888888888,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.75,specificity,LogReg
0.625,specificity,LogReg
0.625,specificity,LogReg
0.625,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.5,specificity,LogReg
0.6666666666666666,specificity,LogReg
