1,metric,model
0.5333333333333333,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.25,fms,GausNaiveBayes
1.0,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.16666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.2,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.5,acc,LogReg
0.7857142857142857,acc,LogReg
0.8,acc,LogReg
0.6153846153846154,acc,LogReg
0.5384615384615384,acc,LogReg
0.8181818181818182,acc,LogReg
0.5833333333333334,acc,LogReg
0.18181818181818182,acc,LogReg
0.5833333333333334,acc,LogReg
0.8461538461538461,acc,LogReg
0.4,roc,LogReg
0.875,roc,LogReg
0.9259259259259259,roc,LogReg
0.6428571428571428,roc,LogReg
0.6111111111111112,roc,LogReg
1.0,roc,LogReg
0.8571428571428572,roc,LogReg
0.041666666666666664,roc,LogReg
0.7222222222222223,roc,LogReg
0.7857142857142857,roc,LogReg
0.5,fms,LogReg
0.7272727272727272,fms,LogReg
0.823529411764706,fms,LogReg
0.5454545454545454,fms,LogReg
0.6250000000000001,fms,LogReg
0.5,fms,LogReg
0.5454545454545454,fms,LogReg
0.0,fms,LogReg
0.4444444444444444,fms,LogReg
0.8333333333333334,fms,LogReg
0.6,precision,LogReg
0.8,precision,LogReg
0.875,precision,LogReg
0.6,precision,LogReg
0.7142857142857143,precision,LogReg
0.3333333333333333,precision,LogReg
0.75,precision,LogReg
0.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.8333333333333334,precision,LogReg
0.42857142857142855,recall,LogReg
0.6666666666666666,recall,LogReg
0.7777777777777778,recall,LogReg
0.5,recall,LogReg
0.5555555555555556,recall,LogReg
1.0,recall,LogReg
0.42857142857142855,recall,LogReg
0.0,recall,LogReg
0.3333333333333333,recall,LogReg
0.8333333333333334,recall,LogReg
0.6,specificity,LogReg
0.875,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.5,specificity,LogReg
0.8,specificity,LogReg
0.8,specificity,LogReg
0.25,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8571428571428571,specificity,LogReg
