1,metric,model
0.8333333333333334,roc,GausNaiveBayes
0.9027777777777777,roc,GausNaiveBayes
0.6833333333333333,roc,GausNaiveBayes
0.5714285714285714,roc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.8888888888888888,roc,GausNaiveBayes
0.8974358974358974,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.5272727272727273,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.9090909090909091,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.2857142857142857,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7692307692307693,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.6470588235294118,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.5,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.8472222222222223,roc,LogReg
0.7916666666666666,roc,LogReg
0.8412698412698413,roc,LogReg
0.75,roc,LogReg
0.55,roc,LogReg
0.9841269841269841,roc,LogReg
0.8541666666666666,roc,LogReg
0.859375,roc,LogReg
0.8750000000000001,roc,LogReg
0.8,roc,LogReg
0.823529411764706,fms,LogReg
0.6250000000000001,fms,LogReg
0.75,fms,LogReg
0.6666666666666666,fms,LogReg
0.3333333333333333,fms,LogReg
0.8571428571428571,fms,LogReg
0.8,fms,LogReg
0.875,fms,LogReg
0.6,fms,LogReg
0.8000000000000002,fms,LogReg
0.7777777777777778,precision,LogReg
0.7142857142857143,precision,LogReg
0.8571428571428571,precision,LogReg
0.6666666666666666,precision,LogReg
0.3333333333333333,precision,LogReg
0.8571428571428571,precision,LogReg
1.0,precision,LogReg
0.875,precision,LogReg
0.5,precision,LogReg
0.8,precision,LogReg
0.875,recall,LogReg
0.5555555555555556,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.3333333333333333,recall,LogReg
0.8571428571428571,recall,LogReg
0.6666666666666666,recall,LogReg
0.875,recall,LogReg
0.75,recall,LogReg
0.8,recall,LogReg
0.7777777777777778,specificity,LogReg
0.75,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8,specificity,LogReg
0.6,specificity,LogReg
0.8888888888888888,specificity,LogReg
1.0,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.6666666666666666,specificity,LogReg
