1,metric,model
0.8,precision,LogReg
0.625,precision,LogReg
0.625,recall,LogReg
0.7,recall,LogReg
0.875,recall,LogReg
0.5714285714285714,recall,LogReg
0.8,recall,LogReg
0.5555555555555556,recall,LogReg
0.6363636363636364,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.7142857142857143,recall,LogReg
0.7777777777777778,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.875,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8,specificity,LogReg
0.5,specificity,LogReg
0.875,specificity,LogReg
0.6666666666666666,specificity,LogReg
