1,metric,model
0.8333333333333334,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.3,recall,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8823529411764706,acc,LogReg
0.8235294117647058,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.9696969696969696,roc,LogReg
0.8714285714285714,roc,LogReg
0.7000000000000001,roc,LogReg
0.5714285714285714,roc,LogReg
0.7291666666666667,roc,LogReg
0.8253968253968254,roc,LogReg
0.6507936507936508,roc,LogReg
0.8888888888888888,roc,LogReg
0.875,roc,LogReg
0.6349206349206349,roc,LogReg
0.8333333333333334,fms,LogReg
0.8571428571428572,fms,LogReg
0.7058823529411764,fms,LogReg
0.5714285714285714,fms,LogReg
0.6,fms,LogReg
0.8,fms,LogReg
0.36363636363636365,fms,LogReg
0.6666666666666667,fms,LogReg
0.7999999999999999,fms,LogReg
0.5714285714285714,fms,LogReg
0.8333333333333334,precision,LogReg
0.8181818181818182,precision,LogReg
0.8571428571428571,precision,LogReg
0.5714285714285714,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.8333333333333334,precision,LogReg
0.8571428571428571,precision,LogReg
0.8,precision,LogReg
0.8333333333333334,recall,LogReg
0.9,recall,LogReg
0.6,recall,LogReg
0.5714285714285714,recall,LogReg
0.75,recall,LogReg
0.6666666666666666,recall,LogReg
0.2857142857142857,recall,LogReg
0.5555555555555556,recall,LogReg
0.75,recall,LogReg
0.4444444444444444,recall,LogReg
0.9090909090909091,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.75,specificity,LogReg
1.0,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.875,specificity,LogReg
0.8571428571428571,specificity,LogReg
