1,metric,model
0.7428571428571429,roc,GausNaiveBayes
0.515625,roc,GausNaiveBayes
0.9682539682539681,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.761904761904762,roc,GausNaiveBayes
0.7435897435897436,roc,GausNaiveBayes
0.9333333333333333,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.9090909090909091,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.7692307692307693,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.6470588235294118,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.6666666666666666,roc,LogReg
0.85,roc,LogReg
0.7818181818181819,roc,LogReg
0.8888888888888888,roc,LogReg
0.8333333333333334,roc,LogReg
0.873015873015873,roc,LogReg
0.6984126984126984,roc,LogReg
0.8333333333333333,roc,LogReg
0.746031746031746,roc,LogReg
0.7333333333333333,roc,LogReg
0.5882352941176471,fms,LogReg
0.7272727272727272,fms,LogReg
0.8000000000000002,fms,LogReg
0.75,fms,LogReg
0.7142857142857143,fms,LogReg
0.75,fms,LogReg
0.5,fms,LogReg
0.7777777777777777,fms,LogReg
0.5882352941176471,fms,LogReg
0.6666666666666666,fms,LogReg
0.5555555555555556,precision,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,precision,LogReg
0.8571428571428571,precision,LogReg
0.6,precision,LogReg
0.875,precision,LogReg
0.625,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,recall,LogReg
0.6666666666666666,recall,LogReg
0.8,recall,LogReg
0.8571428571428571,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.42857142857142855,recall,LogReg
0.7,recall,LogReg
0.5555555555555556,recall,LogReg
0.6666666666666666,recall,LogReg
0.5555555555555556,specificity,LogReg
0.6,specificity,LogReg
0.9090909090909091,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.7,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8,specificity,LogReg
