1,metric,model,method
0.6666666666666666,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.14285714285714285,specificity,GausNaiveBayes,default
0.7142857142857143,specificity,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.14285714285714285,specificity,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.5,specificity,GausNaiveBayes,default
0.3333333333333333,specificity,GausNaiveBayes,default
0.5,specificity,GausNaiveBayes,default
0.5,specificity,GausNaiveBayes,default
0.46153846153846156,acc,LogReg,default
0.6153846153846154,acc,LogReg,default
0.38461538461538464,acc,LogReg,default
0.6153846153846154,acc,LogReg,default
0.6923076923076923,acc,LogReg,default
0.7692307692307693,acc,LogReg,default
0.5,acc,LogReg,default
0.5833333333333334,acc,LogReg,default
0.5833333333333334,acc,LogReg,default
0.75,acc,LogReg,default
0.38095238095238093,roc,LogReg,default
0.5952380952380953,roc,LogReg,default
0.3333333333333333,roc,LogReg,default
0.5,roc,LogReg,default
0.7142857142857143,roc,LogReg,default
0.7857142857142858,roc,LogReg,default
0.6666666666666667,roc,LogReg,default
0.5555555555555556,roc,LogReg,default
0.7222222222222223,roc,LogReg,default
0.8611111111111112,roc,LogReg,default
0.3636363636363636,fms,LogReg,default
0.4444444444444444,fms,LogReg,default
0.3333333333333333,fms,LogReg,default
0.6153846153846153,fms,LogReg,default
0.6666666666666666,fms,LogReg,default
0.7692307692307692,fms,LogReg,default
0.4,fms,LogReg,default
0.5454545454545454,fms,LogReg,default
0.6153846153846153,fms,LogReg,default
0.7272727272727272,fms,LogReg,default
0.4,precision,LogReg,default
0.6666666666666666,precision,LogReg,default
0.3333333333333333,precision,LogReg,default
0.5714285714285714,precision,LogReg,default
0.6666666666666666,precision,LogReg,default
0.7142857142857143,precision,LogReg,default
0.5,precision,LogReg,default
0.6,precision,LogReg,default
0.5714285714285714,precision,LogReg,default
0.8,precision,LogReg,default
0.3333333333333333,recall,LogReg,default
0.3333333333333333,recall,LogReg,default
0.3333333333333333,recall,LogReg,default
0.6666666666666666,recall,LogReg,default
0.6666666666666666,recall,LogReg,default
0.8333333333333334,recall,LogReg,default
0.3333333333333333,recall,LogReg,default
0.5,recall,LogReg,default
0.6666666666666666,recall,LogReg,default
0.6666666666666666,recall,LogReg,default
0.5714285714285714,specificity,LogReg,default
0.8571428571428571,specificity,LogReg,default
0.42857142857142855,specificity,LogReg,default
0.5714285714285714,specificity,LogReg,default
0.7142857142857143,specificity,LogReg,default
0.7142857142857143,specificity,LogReg,default
0.6666666666666666,specificity,LogReg,default
0.6666666666666666,specificity,LogReg,default
0.5,specificity,LogReg,default
0.8333333333333334,specificity,LogReg,default
