1,metric,model,method
0.16666666666666666,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.0,recall,LogReg,webcam
1.0,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.8333333333333334,specificity,LogReg,webcam
